AD,date,reconstructed,data_type_code,century,temp_bin,date_as_date,i
1616,501,1.5,Diary,17,<3,2022-05-01,15
1617,417,5.4,Diary,17,>=3 & <6,2022-04-17,16
1618,412,6.9,Diary,17,>=6 & <9,2022-04-12,17
1619,403,9.6,Diary,17,>=9,2022-04-03,18
1621,419,4.9,Diary,17,>=3 & <6,2022-04-19,19
1622,416,5.7,Diary,17,>=3 & <6,2022-04-16,20
1623,423,3.8,Diary,17,>=3 & <6,2022-04-23,21
1624,421,4.1,Diary,17,>=3 & <6,2022-04-21,22
1625,405,8.9,Diary,17,>=6 & <9,2022-04-05,23
1626,410,7.4,Diary,17,>=6 & <9,2022-04-10,24
1628,413,6.3,Diary,17,>=6 & <9,2022-04-13,25
1629,422,4.1,Diary,17,>=3 & <6,2022-04-22,26
1632,413,6.3,Diary,17,>=6 & <9,2022-04-13,27
1633,408,8,Diary,17,>=6 & <9,2022-04-08,28
1634,406,8.6,Diary,17,>=6 & <9,2022-04-06,29
1635,407,8.3,Diary,17,>=6 & <9,2022-04-07,30
1637,415,6,Diary,17,>=6 & <9,2022-04-15,31
1638,415,6,Diary,17,>=6 & <9,2022-04-15,32
1639,418,5.2,Diary,17,>=3 & <6,2022-04-18,33
1640,412,6.6,Poetry,17,>=6 & <9,2022-04-12,34
1641,427,2.7,Diary,17,<3,2022-04-27,35
1642,424,3.5,Diary,17,>=3 & <6,2022-04-24,36
1643,424,3.5,Diary,17,>=3 & <6,2022-04-24,37
1644,414,6,Diary,17,>=6 & <9,2022-04-14,38
1645,409,7.7,Diary,17,>=6 & <9,2022-04-09,39
1646,328,11.5,Diary,17,>=9,2022-03-28,40
1647,422,4.1,Diary,17,>=3 & <6,2022-04-22,41
1649,414,6.3,Diary,17,>=6 & <9,2022-04-14,42
1650,412,6.9,Diary,17,>=6 & <9,2022-04-12,43
1651,417,5.4,Diary,17,>=3 & <6,2022-04-17,44
1652,416,5.4,Diary,17,>=3 & <6,2022-04-16,45
1653,422,4.1,Diary,17,>=3 & <6,2022-04-22,46
1654,414,6.3,Diary,17,>=6 & <9,2022-04-14,47
1655,414,6.3,Diary,17,>=6 & <9,2022-04-14,48
1656,412,6.6,Diary,17,>=6 & <9,2022-04-12,49
1658,418,5.2,Diary,17,>=3 & <6,2022-04-18,50
1660,420,4.3,Diary,17,>=3 & <6,2022-04-20,51
1661,403,9.6,Poetry,17,>=9,2022-04-03,52
1662,420,4.6,Diary,17,>=3 & <6,2022-04-20,53
1663,415,6,Diary,17,>=6 & <9,2022-04-15,54
1664,414,6,Diary,17,>=6 & <9,2022-04-14,55
1665,422,4.1,Diary,17,>=3 & <6,2022-04-22,56
1666,418,5.2,Diary,17,>=3 & <6,2022-04-18,57
1667,422,4.1,Diary,17,>=3 & <6,2022-04-22,58
1668,419,4.6,Diary,17,>=3 & <6,2022-04-19,59
1669,414,6.3,Diary,17,>=6 & <9,2022-04-14,60
1670,412,6.9,Diary,17,>=6 & <9,2022-04-12,61
1671,426,3,Diary,17,>=3 & <6,2022-04-26,62
1672,421,4.1,Diary,17,>=3 & <6,2022-04-21,63
1673,415,6,Diary,17,>=6 & <9,2022-04-15,64
1674,425,3.2,Diary,17,>=3 & <6,2022-04-25,65
1675,421,4.3,Diary,17,>=3 & <6,2022-04-21,66
1676,412,6.6,Diary,17,>=6 & <9,2022-04-12,67
1677,406,8.6,Diary,17,>=6 & <9,2022-04-06,68
1678,419,4.9,Diary,17,>=3 & <6,2022-04-19,69
1679,424,3.5,Diary,17,>=3 & <6,2022-04-24,70
1680,418,4.9,Diary,17,>=3 & <6,2022-04-18,71
1681,420,4.6,Diary,17,>=3 & <6,2022-04-20,72
1682,414,6.3,Diary,17,>=6 & <9,2022-04-14,73
1683,418,5.2,Diary,17,>=3 & <6,2022-04-18,74
1684,427,2.5,Diary,17,<3,2022-04-27,75
1685,416,5.7,Diary,17,>=3 & <6,2022-04-16,76
1686,414,6.3,Diary,17,>=6 & <9,2022-04-14,77
1687,414,6.3,Diary,17,>=6 & <9,2022-04-14,78
1688,423,3.5,Diary,17,>=3 & <6,2022-04-23,79
1689,407,8.3,Diary,17,>=6 & <9,2022-04-07,80
1690,403,9.6,Diary,17,>=9,2022-04-03,81
1691,413,6.6,Diary,17,>=6 & <9,2022-04-13,82
1692,418,4.9,Diary,17,>=3 & <6,2022-04-18,83
1693,417,5.4,Diary,17,>=3 & <6,2022-04-17,84
1694,419,4.9,Diary,17,>=3 & <6,2022-04-19,85
1695,430,2,Diary,17,<3,2022-04-30,86
1696,423,3.5,Diary,17,>=3 & <6,2022-04-23,87
1697,421,4.3,Diary,17,>=3 & <6,2022-04-21,88
1698,411,7.2,Diary,17,>=6 & <9,2022-04-11,89
1699,407,8.3,Diary,17,>=6 & <9,2022-04-07,90
1700,426,3,Diary,18,>=3 & <6,2022-04-26,1
1701,422,4.1,Diary,18,>=3 & <6,2022-04-22,2
1702,426,3,Diary,18,>=3 & <6,2022-04-26,3
1703,413,6.6,Diary,18,>=6 & <9,2022-04-13,4
1704,422,3.8,Diary,18,>=3 & <6,2022-04-22,5
1705,419,4.9,Diary,18,>=3 & <6,2022-04-19,6
1706,425,3.2,Diary,18,>=3 & <6,2022-04-25,7
1707,421,4.3,Diary,18,>=3 & <6,2022-04-21,8
1708,412,6.6,Diary,18,>=6 & <9,2022-04-12,9
1709,416,5.7,Diary,18,>=3 & <6,2022-04-16,10
1713,414,6.3,Diary,18,>=6 & <9,2022-04-14,11
1714,418,5.2,Diary,18,>=3 & <6,2022-04-18,12
1715,417,5.4,Diary,18,>=3 & <6,2022-04-17,13
1716,419,4.6,Diary,18,>=3 & <6,2022-04-19,14
1717,408,8,Diary,18,>=6 & <9,2022-04-08,15
1718,412,6.9,Diary,18,>=6 & <9,2022-04-12,16
1719,412,6.9,Diary,18,>=6 & <9,2022-04-12,17
1720,423,3.5,Diary,18,>=3 & <6,2022-04-23,18
1721,405,8.9,Diary,18,>=6 & <9,2022-04-05,19
1722,410,7.4,Diary,18,>=6 & <9,2022-04-10,20
1723,414,6.3,Diary,18,>=6 & <9,2022-04-14,21
1724,408,7.7,Diary,18,>=6 & <9,2022-04-08,22
1725,416,5.7,Diary,18,>=3 & <6,2022-04-16,23
1726,426,3,Diary,18,>=3 & <6,2022-04-26,24
1727,422,4.1,Diary,18,>=3 & <6,2022-04-22,25
1728,413,6.3,Diary,18,>=6 & <9,2022-04-13,26
1729,415,6,Diary,18,>=6 & <9,2022-04-15,27
1731,414,6.3,Diary,18,>=6 & <9,2022-04-14,28
1732,417,5.2,Diary,18,>=3 & <6,2022-04-17,29
1733,417,5.4,Diary,18,>=3 & <6,2022-04-17,30
1734,412,6.9,Diary,18,>=6 & <9,2022-04-12,31
1735,411,7.2,Diary,18,>=6 & <9,2022-04-11,32
1736,415,5.7,Diary,18,>=3 & <6,2022-04-15,33
1737,403,9.6,Diary,18,>=9,2022-04-03,34
1738,411,7.2,Diary,18,>=6 & <9,2022-04-11,35
1739,420,4.6,Diary,18,>=3 & <6,2022-04-20,36
1740,424,3.2,Diary,18,>=3 & <6,2022-04-24,37
1741,419,4.9,Diary,18,>=3 & <6,2022-04-19,38
1742,419,4.9,Diary,18,>=3 & <6,2022-04-19,39
1743,418,5.2,Diary,18,>=3 & <6,2022-04-18,40
1744,407,8,Diary,18,>=6 & <9,2022-04-07,41
1745,415,6,Diary,18,>=6 & <9,2022-04-15,42
1746,420,4.6,Diary,18,>=3 & <6,2022-04-20,43
1747,411,7.2,Diary,18,>=6 & <9,2022-04-11,44
1748,405,8.6,Diary,18,>=6 & <9,2022-04-05,45
1749,410,7.4,Diary,18,>=6 & <9,2022-04-10,46
1750,420,4.6,Diary,18,>=3 & <6,2022-04-20,47
1751,413,6.6,Diary,18,>=6 & <9,2022-04-13,48
1752,419,4.6,Diary,18,>=3 & <6,2022-04-19,49
1753,406,8.6,Diary,18,>=6 & <9,2022-04-06,50
1754,425,3.2,Diary,18,>=3 & <6,2022-04-25,51
1755,430,2,Diary,18,<3,2022-04-30,52
1756,418,4.9,Diary,18,>=3 & <6,2022-04-18,53
1757,422,4.1,Diary,18,>=3 & <6,2022-04-22,54
1758,411,7.2,Diary,18,>=6 & <9,2022-04-11,55
1759,419,4.9,Diary,18,>=3 & <6,2022-04-19,56
1760,412,6.6,Diary,18,>=6 & <9,2022-04-12,57
1761,330,10.8,Diary,18,>=9,2022-03-30,58
1762,416,5.7,Diary,18,>=3 & <6,2022-04-16,59
1763,422,4.1,Diary,18,>=3 & <6,2022-04-22,60
1764,407,8,Diary,18,>=6 & <9,2022-04-07,61
1765,416,5.7,Diary,18,>=3 & <6,2022-04-16,62
1766,423,3.8,Diary,18,>=3 & <6,2022-04-23,63
1767,411,7.2,Diary,18,>=6 & <9,2022-04-11,64
1768,426,2.7,Diary,18,<3,2022-04-26,65
1769,415,6,Diary,18,>=6 & <9,2022-04-15,66
1770,415,6,Diary,18,>=6 & <9,2022-04-15,67
1771,414,6.3,Diary,18,>=6 & <9,2022-04-14,68
1772,415,5.7,Diary,18,>=3 & <6,2022-04-15,69
1773,410,7.4,Diary,18,>=6 & <9,2022-04-10,70
1774,420,4.6,Diary,18,>=3 & <6,2022-04-20,71
1775,409,7.7,Diary,18,>=6 & <9,2022-04-09,72
1776,417,5.2,Diary,18,>=3 & <6,2022-04-17,73
1777,414,6.3,Diary,18,>=6 & <9,2022-04-14,74
1778,421,4.3,Diary,18,>=3 & <6,2022-04-21,75
1779,406,8.6,Diary,18,>=6 & <9,2022-04-06,76
1780,418,4.9,Diary,18,>=3 & <6,2022-04-18,77
1781,401,10.2,Diary,18,>=9,2022-04-01,78
1782,419,4.9,Diary,18,>=3 & <6,2022-04-19,79
1783,413,6.6,Diary,18,>=6 & <9,2022-04-13,80
1784,414,6,Diary,18,>=6 & <9,2022-04-14,81
1785,418,5.2,Diary,18,>=3 & <6,2022-04-18,82
1786,416,5.7,Diary,18,>=3 & <6,2022-04-16,83
1787,415,6,Diary,18,>=6 & <9,2022-04-15,84
1788,418,4.9,Diary,18,>=3 & <6,2022-04-18,85
1789,416,5.7,Diary,18,>=3 & <6,2022-04-16,86
1790,429,2.2,Diary,18,<3,2022-04-29,87
1791,409,7.7,Diary,18,>=6 & <9,2022-04-09,88
1792,410,7.2,Diary,18,>=6 & <9,2022-04-10,89
1793,416,5.7,Diary,18,>=3 & <6,2022-04-16,90
1794,414,6.3,Diary,18,>=6 & <9,2022-04-14,91
1795,423,3.8,Diary,18,>=3 & <6,2022-04-23,92
1796,412,6.6,Diary,18,>=6 & <9,2022-04-12,93
1797,407,8.3,Diary,18,>=6 & <9,2022-04-07,94
1798,420,4.6,Diary,18,>=3 & <6,2022-04-20,95
1799,413,6.6,Diary,18,>=6 & <9,2022-04-13,96
1800,413,6.6,Diary,19,>=6 & <9,2022-04-13,1
1801,415,6,Diary,19,>=6 & <9,2022-04-15,2
1802,406,8.6,Diary,19,>=6 & <9,2022-04-06,3
1803,420,4.6,Diary,19,>=3 & <6,2022-04-20,4
1804,413,6.3,Diary,19,>=6 & <9,2022-04-13,5
1805,403,9.6,Diary,19,>=9,2022-04-03,6
1806,424,3.5,Diary,19,>=3 & <6,2022-04-24,7
1807,426,3,Diary,19,>=3 & <6,2022-04-26,8
1808,407,8,Diary,19,>=6 & <9,2022-04-07,9
1809,417,5.4,Diary,19,>=3 & <6,2022-04-17,10
1810,410,7.4,Diary,19,>=6 & <9,2022-04-10,11
1811,420,4.6,Diary,19,>=3 & <6,2022-04-20,12
1812,429,2,Diary,19,<3,2022-04-29,13
1813,417,5.4,Diary,19,>=3 & <6,2022-04-17,14
1814,423,3.8,Diary,19,>=3 & <6,2022-04-23,15
1815,421,4.3,Diary,19,>=3 & <6,2022-04-21,16
1816,412,6.6,Diary,19,>=6 & <9,2022-04-12,17
1817,420,4.6,Diary,19,>=3 & <6,2022-04-20,18
1818,416,5.7,Diary,19,>=3 & <6,2022-04-16,19
1819,416,5.7,Diary,19,>=3 & <6,2022-04-16,20
1820,404,8.9,Diary,19,>=6 & <9,2022-04-04,21
1821,419,4.9,Diary,19,>=3 & <6,2022-04-19,22
1822,412,6.9,Diary,19,>=6 & <9,2022-04-12,23
1823,416,5.7,Diary,19,>=3 & <6,2022-04-16,24
1824,417,5.2,Diary,19,>=3 & <6,2022-04-17,25
1825,424,3.5,Diary,19,>=3 & <6,2022-04-24,26
1826,419,4.9,Diary,19,>=3 & <6,2022-04-19,27
1827,410,7.4,Diary,19,>=6 & <9,2022-04-10,28
1828,422,3.8,Diary,19,>=3 & <6,2022-04-22,29
1829,422,4.1,Diary,19,>=3 & <6,2022-04-22,30
1830,415,6,Diary,19,>=6 & <9,2022-04-15,31
1831,424,3.5,Diary,19,>=3 & <6,2022-04-24,32
1832,422,3.8,Diary,19,>=3 & <6,2022-04-22,33
1833,417,5.4,Diary,19,>=3 & <6,2022-04-17,34
1834,421,4.3,Diary,19,>=3 & <6,2022-04-21,35
1835,422,4.1,Diary,19,>=3 & <6,2022-04-22,36
1836,421,4.1,Diary,19,>=3 & <6,2022-04-21,37
1837,421,4.3,Diary,19,>=3 & <6,2022-04-21,38
1838,419,4.9,Diary,19,>=3 & <6,2022-04-19,39
1839,430,2,Diary,19,<3,2022-04-30,40
1840,414,6,Diary,19,>=6 & <9,2022-04-14,41
1841,417,5.4,Diary,19,>=3 & <6,2022-04-17,42
1842,406,8.6,Diary,19,>=6 & <9,2022-04-06,43
1843,416,5.7,Diary,19,>=3 & <6,2022-04-16,44
1844,415,5.7,Diary,19,>=3 & <6,2022-04-15,45
1845,412,6.9,Diary,19,>=6 & <9,2022-04-12,46
1846,408,8,Poetry,19,>=6 & <9,2022-04-08,47
1847,417,5.4,Diary,19,>=3 & <6,2022-04-17,48
1848,411,6.9,Diary,19,>=6 & <9,2022-04-11,49
1849,410,7.4,Diary,19,>=6 & <9,2022-04-10,50
1850,419,4.9,Diary,19,>=3 & <6,2022-04-19,51
1851,412,6.9,Diary,19,>=6 & <9,2022-04-12,52
1852,422,3.8,Diary,19,>=3 & <6,2022-04-22,53
1853,412,6.9,Diary,19,>=6 & <9,2022-04-12,54
1854,412,6.9,Diary,19,>=6 & <9,2022-04-12,55
1855,411,7.2,Diary,19,>=6 & <9,2022-04-11,56
1856,420,4.3,Diary,19,>=3 & <6,2022-04-20,57
1857,418,5.2,Diary,19,>=3 & <6,2022-04-18,58
1858,414,6.3,Diary,19,>=6 & <9,2022-04-14,59
1859,420,4.6,Diary,19,>=3 & <6,2022-04-20,60
1860,422,3.8,Diary,19,>=3 & <6,2022-04-22,61
1861,410,7.4,Diary,19,>=6 & <9,2022-04-10,62
1862,427,2.7,Diary,19,<3,2022-04-27,63
1863,428,2.5,Poetry,19,<3,2022-04-28,64
1864,414,6,Diary,19,>=6 & <9,2022-04-14,65
1865,407,8.3,Diary,19,>=6 & <9,2022-04-07,66
1866,412,6.9,Diary,19,>=6 & <9,2022-04-12,67
1867,411,7.2,Diary,19,>=6 & <9,2022-04-11,68
1868,413,6.3,Diary,19,>=6 & <9,2022-04-13,69
1869,415,6,Diary,19,>=6 & <9,2022-04-15,70
1870,409,7.7,Diary,19,>=6 & <9,2022-04-09,71
1871,414,6.3,Diary,19,>=6 & <9,2022-04-14,72
1873,414,6.3,Diary,19,>=6 & <9,2022-04-14,73
1874,417,5.4,Diary,19,>=3 & <6,2022-04-17,74
1875,413,6.6,Diary,19,>=6 & <9,2022-04-13,75
1876,420,4.3,Diary,19,>=3 & <6,2022-04-20,76
1877,414,6.3,Diary,19,>=6 & <9,2022-04-14,77
1878,411,7.2,Diary,19,>=6 & <9,2022-04-11,78
1879,412,6.9,Diary,19,>=6 & <9,2022-04-12,79
1880,419,4.6,Diary,19,>=3 & <6,2022-04-19,80
1881,422,4.1,Diary,19,>=3 & <6,2022-04-22,81
1882,407,8.3,Diary,19,>=6 & <9,2022-04-07,82
1883,417,5.4,Diary,19,>=3 & <6,2022-04-17,83
1884,418,4.9,Diary,19,>=3 & <6,2022-04-18,84
1885,423,3.8,Diary,19,>=3 & <6,2022-04-23,85
1886,418,5.2,Diary,19,>=3 & <6,2022-04-18,86
1887,419,4.9,Diary,19,>=3 & <6,2022-04-19,87
1888,416,5.4,Modern Times,19,>=3 & <6,2022-04-16,88
1889,419,4.9,Modern Times,19,>=3 & <6,2022-04-19,89
1890,408,8,Modern Times,19,>=6 & <9,2022-04-08,90
1891,409,7.7,Modern Times,19,>=6 & <9,2022-04-09,91
1892,424,3.2,Modern Times,19,>=3 & <6,2022-04-24,92
1893,419,4.9,Modern Times,19,>=3 & <6,2022-04-19,93
1894,408,8,Modern Times,19,>=6 & <9,2022-04-08,94
1896,415,5.7,Modern Times,19,>=3 & <6,2022-04-15,95
1897,416,5.7,Modern Times,19,>=3 & <6,2022-04-16,96
1898,418,5.2,Modern Times,19,>=3 & <6,2022-04-18,97
1899,409,7.7,Modern Times,19,>=6 & <9,2022-04-09,98
1900,412,6.9,Modern Times,20,>=6 & <9,2022-04-12,1
1901,412,6.9,Modern Times,20,>=6 & <9,2022-04-12,2
1902,408,8,Modern Times,20,>=6 & <9,2022-04-08,3
1903,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,4
1904,417,5.2,Modern Times,20,>=3 & <6,2022-04-17,5
1905,415,6,Modern Times,20,>=6 & <9,2022-04-15,6
1906,415,6,Modern Times,20,>=6 & <9,2022-04-15,7
1907,413,6.6,Modern Times,20,>=6 & <9,2022-04-13,8
1908,411,6.9,Modern Times,20,>=6 & <9,2022-04-11,9
1909,418,5.2,Modern Times,20,>=3 & <6,2022-04-18,10
1910,414,6.3,Modern Times,20,>=6 & <9,2022-04-14,11
1911,408,8,Modern Times,20,>=6 & <9,2022-04-08,12
1912,414,6,Modern Times,20,>=6 & <9,2022-04-14,13
1913,413,6.6,Modern Times,20,>=6 & <9,2022-04-13,14
1914,412,6.9,Modern Times,20,>=6 & <9,2022-04-12,15
1915,412,6.9,Modern Times,20,>=6 & <9,2022-04-12,16
1916,421,4.1,Modern Times,20,>=3 & <6,2022-04-21,17
1917,413,6.6,Modern Times,20,>=6 & <9,2022-04-13,18
1918,414,6.3,Modern Times,20,>=6 & <9,2022-04-14,19
1920,413,6.3,Modern Times,20,>=6 & <9,2022-04-13,20
1922,411,7.2,Modern Times,20,>=6 & <9,2022-04-11,21
1923,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,22
1924,420,4.3,Modern Times,20,>=3 & <6,2022-04-20,23
1925,418,5.2,Modern Times,20,>=3 & <6,2022-04-18,24
1926,418,5.2,Modern Times,20,>=3 & <6,2022-04-18,25
1927,417,5.4,Modern Times,20,>=3 & <6,2022-04-17,26
1928,416,5.4,Modern Times,20,>=3 & <6,2022-04-16,27
1929,413,6.6,Modern Times,20,>=6 & <9,2022-04-13,28
1930,405,8.9,Modern Times,20,>=6 & <9,2022-04-05,29
1931,415,6,Modern Times,20,>=6 & <9,2022-04-15,30
1932,414,6,Modern Times,20,>=6 & <9,2022-04-14,31
1933,416,5.7,Modern Times,20,>=3 & <6,2022-04-16,32
1934,414,6.3,Modern Times,20,>=6 & <9,2022-04-14,33
1935,412,6.9,Modern Times,20,>=6 & <9,2022-04-12,34
1936,420,4.3,Modern Times,20,>=3 & <6,2022-04-20,35
1937,410,7.4,Modern Times,20,>=6 & <9,2022-04-10,36
1938,408,8,Modern Times,20,>=6 & <9,2022-04-08,37
1939,414,6.3,Modern Times,20,>=6 & <9,2022-04-14,38
1940,419,4.6,Modern Times,20,>=3 & <6,2022-04-19,39
1941,410,7.4,Modern Times,20,>=6 & <9,2022-04-10,40
1942,406,8.6,Modern Times,20,>=6 & <9,2022-04-06,41
1943,411,7.2,Modern Times,20,>=6 & <9,2022-04-11,42
1944,409,7.4,Modern Times,20,>=6 & <9,2022-04-09,43
1946,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,44
1947,417,5.4,Modern Times,20,>=3 & <6,2022-04-17,45
1948,411,6.9,Modern Times,20,>=6 & <9,2022-04-11,46
1949,417,5.4,Modern Times,20,>=3 & <6,2022-04-17,47
1950,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,48
1951,408,8,Modern Times,20,>=6 & <9,2022-04-08,49
1952,414,6,Modern Times,20,>=6 & <9,2022-04-14,50
1953,411,7.2,Modern Times,20,>=6 & <9,2022-04-11,51
1954,408,8,Modern Times,20,>=6 & <9,2022-04-08,52
1955,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,53
1956,408,7.7,Modern Times,20,>=6 & <9,2022-04-08,54
1957,413,6.6,Modern Times,20,>=6 & <9,2022-04-13,55
1958,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,56
1959,402,9.9,Modern Times,20,>=9,2022-04-02,57
1960,404,8.9,Modern Times,20,>=6 & <9,2022-04-04,58
1961,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,59
1962,412,6.9,Modern Times,20,>=6 & <9,2022-04-12,60
1963,411,7.2,Modern Times,20,>=6 & <9,2022-04-11,61
1964,408,7.7,Modern Times,20,>=6 & <9,2022-04-08,62
1965,420,4.6,Modern Times,20,>=3 & <6,2022-04-20,63
1966,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,64
1967,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,65
1968,408,7.7,Modern Times,20,>=6 & <9,2022-04-08,66
1969,411,7.2,Modern Times,20,>=6 & <9,2022-04-11,67
1970,417,5.4,Modern Times,20,>=3 & <6,2022-04-17,68
1971,408,8,Modern Times,20,>=6 & <9,2022-04-08,69
1972,408,7.7,Modern Times,20,>=6 & <9,2022-04-08,70
1973,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,71
1974,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,72
1975,410,7.4,Modern Times,20,>=6 & <9,2022-04-10,73
1976,408,7.7,Modern Times,20,>=6 & <9,2022-04-08,74
1977,403,9.6,Modern Times,20,>=9,2022-04-03,75
1978,414,6.3,Modern Times,20,>=6 & <9,2022-04-14,76
1979,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,77
1980,411,6.9,Modern Times,20,>=6 & <9,2022-04-11,78
1981,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,79
1982,403,9.6,Modern Times,20,>=9,2022-04-03,80
1983,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,81
1984,418,4.9,Modern Times,20,>=3 & <6,2022-04-18,82
1985,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,83
1986,412,6.9,Modern Times,20,>=6 & <9,2022-04-12,84
1987,405,8.9,Modern Times,20,>=6 & <9,2022-04-05,85
1988,415,5.7,Modern Times,20,>=3 & <6,2022-04-15,86
1989,403,9.6,Modern Times,20,>=9,2022-04-03,87
1990,329,11.2,Modern Times,20,>=9,2022-03-29,88
1991,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,89
1992,403,9.3,Modern Times,20,>=9,2022-04-03,90
1993,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,91
1994,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,92
1995,409,7.7,Modern Times,20,>=6 & <9,2022-04-09,93
1996,412,6.6,Modern Times,20,>=6 & <9,2022-04-12,94
1997,407,8.3,Modern Times,20,>=6 & <9,2022-04-07,95
1998,401,10.2,Modern Times,20,>=9,2022-04-01,96
1999,404,9.3,Modern Times,20,>=9,2022-04-04,97
2000,409,7.4,Modern Times,21,>=6 & <9,2022-04-09,1
2001,406,8.6,Modern Times,21,>=6 & <9,2022-04-06,2
2002,401,10.2,Modern Times,21,>=9,2022-04-01,3
2003,408,8,Modern Times,21,>=6 & <9,2022-04-08,4
2004,401,9.9,Modern Times,21,>=9,2022-04-01,5
2005,409,7.7,Modern Times,21,>=6 & <9,2022-04-09,6
2006,408,8,Modern Times,21,>=6 & <9,2022-04-08,7
2007,407,8.3,Modern Times,21,>=6 & <9,2022-04-07,8
2008,404,8.9,Modern Times,21,>=6 & <9,2022-04-04,9
2009,405,8.9,Modern Times,21,>=6 & <9,2022-04-05,10
2010,405,8.9,Modern Times,21,>=6 & <9,2022-04-05,11
