AD,Full-flowering date (DOY),Full-flowering date,Source code,Data type code,Reference Name,reconstructed,observed,Estimated temperature,Upper limit,Lower limit,Observed temperature,Urban bias was subtracted (Hikone),Urban bias was subtracted (Kameoka)
1093,105,415,3,2,GONIJO-MOROMICHIKI,6,NA,6.24,7.35,5.12,NA,6.24,6.24
1094,NA,NA,NA,NA,NA,NA,NA,6.21,7.31,5.11,NA,6.21,6.21
1095,100,410,5,4,CHUYUKI,7.4,NA,6.19,7.29,5.09,NA,6.19,6.19
1096,96,405,3,2,GONIJO-MOROMICHIKI,8.6,NA,6.02,7.23,4.8,NA,6.02,6.02
1097,NA,NA,NA,NA,NA,NA,NA,6.03,7.13,4.93,NA,6.03,6.03
1098,100,410,4,2,CHUYUKI,7.4,NA,5.99,7.09,4.9,NA,5.99,5.99
1099,103,413,3,1,GONIJO-MOROMICHIKI,6.6,NA,5.9,6.91,4.89,NA,5.9,5.9
1100,NA,NA,NA,NA,NA,NA,NA,6.25,7.19,5.31,NA,6.25,6.25
1101,NA,NA,NA,NA,NA,NA,NA,6.2,7.13,5.27,NA,6.2,6.2
1102,104,414,4,3,CHUYUKI,6.3,NA,6.12,7.05,5.18,NA,6.12,6.12
1103,NA,NA,NA,NA,NA,NA,NA,6.16,6.98,5.35,NA,6.16,6.16
1104,108,417,4,2,DENRYAKU,5.2,NA,6.16,7.04,5.27,NA,6.16,6.16
1105,114,424,1,2,CHUYUKI,3.5,NA,6.16,6.97,5.36,NA,6.16,6.16
1106,NA,NA,NA,NA,NA,NA,NA,6.18,7.07,5.29,NA,6.18,6.18
1107,105,415,3,2,CHUYUKI,6,NA,6.13,7.03,5.24,NA,6.13,6.13
1108,NA,NA,NA,NA,NA,NA,NA,5.99,6.96,5.02,NA,5.99,5.99
1109,NA,NA,NA,NA,NA,NA,NA,6.17,7.08,5.26,NA,6.17,6.17
1110,NA,NA,NA,NA,NA,NA,NA,6.06,7,5.12,NA,6.06,6.06
1111,113,423,3,2,EISHOKI,3.8,NA,5.97,6.87,5.06,NA,5.97,5.97
1112,104,413,5,1,CHUYUKI,6.3,NA,5.77,6.52,5.03,NA,5.77,5.77
1113,NA,NA,NA,NA,NA,NA,NA,5.7,6.45,4.96,NA,5.7,5.7
1114,100,410,4,2,DENRYAKU,7.4,NA,5.59,6.27,4.91,NA,5.59,5.59
1115,NA,NA,NA,NA,NA,NA,NA,5.54,6.23,4.85,NA,5.54,5.54
1116,NA,NA,NA,NA,NA,NA,NA,5.58,6.24,4.92,NA,5.58,5.58
1117,109,419,4,2,DENRYAKU,4.9,NA,5.6,6.24,4.95,NA,5.6,5.6
1118,102,412,3,2,MISSHU-KETSUMYAKUSHO,6.9,NA,5.54,6.25,4.83,NA,5.54,5.54
1119,NA,NA,NA,NA,NA,NA,NA,5.56,6.22,4.9,NA,5.56,5.56
1120,104,413,3,2,DAIGO-ZOJIKI,6.3,NA,5.58,6.28,4.88,NA,5.58,5.58
1121,NA,NA,NA,NA,NA,NA,NA,5.74,6.39,5.09,NA,5.74,5.74
1122,NA,NA,NA,NA,NA,NA,NA,5.74,6.38,5.09,NA,5.74,5.74
1123,112,422,3,2,DAIGO-ZOJIKI,4.1,NA,5.72,6.41,5.03,NA,5.72,5.72
1124,98,407,3,2,DAIGO-ZOJIKI,8,NA,5.61,6.32,4.89,NA,5.61,5.61
1125,111,421,4,2,DAIGOJI-ZATSUYO,4.3,NA,5.66,6.32,5,NA,5.66,5.66
1126,108,418,4,2,DAIGOJI-ZATSUYO,5.2,NA,5.58,6.24,4.92,NA,5.58,5.58
1127,107,417,3,2,DAIGO-ZOJIKI,5.4,NA,5.67,6.41,4.93,NA,5.67,5.67
1128,111,420,3,2,DAIGO-ZOJIKI,4.3,NA,5.61,6.37,4.85,NA,5.61,5.61
1129,106,416,3,2,DAIGO-ZOJIKI,5.7,NA,5.56,6.32,4.79,NA,5.56,5.56
1130,103,413,3,2,DAIGO-ZOJIKI,6.6,NA,5.48,6.13,4.83,NA,5.48,5.48
1131,103,413,4,2,DAIGOJI-ZATSUYO,6.6,NA,5.45,6.1,4.8,NA,5.45,5.45
1132,NA,NA,NA,NA,NA,NA,NA,5.42,6.09,4.75,NA,5.42,5.42
1133,NA,NA,NA,NA,NA,NA,NA,5.42,6.17,4.67,NA,5.42,5.42
1134,106,416,4,2,DAIGOJI-ZATSUYO,5.7,NA,5.35,6.08,4.62,NA,5.35,5.35
1135,NA,NA,NA,NA,NA,NA,NA,5.32,6.08,4.55,NA,5.32,5.32
1136,NA,NA,NA,NA,NA,NA,NA,5.28,5.98,4.57,NA,5.28,5.28
1137,NA,NA,NA,NA,NA,NA,NA,5.25,5.99,4.52,NA,5.25,5.25
1138,NA,NA,NA,NA,NA,NA,NA,5.23,6,4.46,NA,5.23,5.23
1139,113,423,4,2,DAIGOJI-ZATSUYO,3.8,NA,5.67,6.49,4.85,NA,5.67,5.67
1140,103,412,3,2,DAIGO-ZOJIKI,6.6,NA,5.61,6.48,4.74,NA,5.61,5.61
1141,111,421,4,2,DAIGOJI-ZATSUYO,4.3,NA,6.11,7.49,4.73,NA,6.11,6.11
1142,NA,NA,NA,NA,NA,NA,NA,6.18,7.67,4.69,NA,6.18,6.18
1143,110,420,4,2,DAIGOJI-ZATSUYO,4.6,NA,6.25,7.89,4.61,NA,6.25,6.25
1144,NA,NA,NA,NA,NA,NA,NA,6.26,7.69,4.82,NA,6.26,6.26
1145,107,417,5,2,TAIKI,5.4,NA,6.3,7.89,4.71,NA,6.3,6.3
1146,NA,NA,NA,NA,NA,NA,NA,5.97,7.45,4.49,NA,5.97,5.97
1147,NA,NA,NA,NA,NA,NA,NA,5.87,7.64,4.1,NA,5.87,5.87
1148,NA,NA,NA,NA,NA,NA,NA,5.73,7.19,4.27,NA,5.73,5.73
1149,NA,NA,NA,NA,NA,NA,NA,5.84,7.26,4.42,NA,5.84,5.84
1150,NA,NA,NA,NA,NA,NA,NA,5.77,7.21,4.32,NA,5.77,5.77
1151,109,419,7,8,EST-from-WF(HONCHO-SEIKI),4.9,NA,5.93,7.47,4.4,NA,5.93,5.93
1152,NA,NA,NA,NA,NA,NA,NA,5.87,7.21,4.53,NA,5.87,5.87
1153,NA,NA,NA,NA,NA,NA,NA,5.92,7.24,4.61,NA,5.92,5.92
1154,96,406,5,2,TAIKI,8.6,NA,5.83,7.02,4.65,NA,5.83,5.83
1155,NA,NA,NA,NA,NA,NA,NA,5.89,7.05,4.72,NA,5.89,5.89
1156,90,330,2,2,NA,10.5,NA,5.82,7.08,4.56,NA,5.82,5.82
1157,NA,NA,NA,NA,NA,NA,NA,6.04,7.34,4.74,NA,6.04,6.04
1158,NA,NA,NA,NA,NA,NA,NA,5.92,7.27,4.57,NA,5.92,5.92
1159,103,413,4,2,DAIGOJI-ZATSUYO,6.6,NA,6.14,7.76,4.52,NA,6.14,6.14
1160,NA,NA,NA,NA,NA,NA,NA,6.02,7.59,4.45,NA,6.02,6.02
1161,112,422,4,2,DAIGOJI-ZATSUYO,4.1,NA,6.27,8.2,4.34,NA,6.27,6.27
1162,NA,NA,NA,NA,NA,NA,NA,6.11,7.93,4.29,NA,6.11,6.11
1163,112,422,4,2,DAIGOJI-ZATSUYO,4.1,NA,5.95,7.68,4.22,NA,5.95,5.95
1164,100,409,4,2,DAIGOJI-ZATSUYO,7.4,NA,5.88,7.36,4.4,NA,5.88,5.88
1165,106,416,4,2,DAIGOJI-ZATSUYO,5.7,NA,5.88,7.15,4.61,NA,5.88,5.88
1166,95,405,4,2,DAIGOJI-ZATSUYO,8.9,NA,5.8,7.04,4.56,NA,5.8,5.8
1167,111,421,4,2,DAIGOJI-ZATSUYO,4.3,NA,5.95,7.23,4.66,NA,5.95,5.95
1168,NA,NA,NA,NA,NA,NA,NA,5.95,7.1,4.81,NA,5.95,5.95
1169,112,422,4,2,DAIGOJI-ZATSUYO,4.1,NA,5.82,7,4.65,NA,5.82,5.82
1170,113,423,4,2,DAIGOJI-ZATSUYO,3.8,NA,5.59,6.73,4.45,NA,5.59,5.59
1171,NA,NA,NA,NA,NA,NA,NA,5.52,6.64,4.39,NA,5.52,5.52
1172,103,412,4,2,DAIGOJI-ZATSUYO,6.6,NA,5.29,6.14,4.43,NA,5.29,5.29
1173,117,427,4,2,DAIGOJI-ZATSUYO,2.7,NA,5.29,6.09,4.48,NA,5.29,5.29
1174,112,422,4,2,DAIGOJI-ZATSUYO,4.1,NA,5.28,6.08,4.48,NA,5.28,5.28
1175,113,423,4,2,DAIGOJI-ZATSUYO,3.8,NA,5.17,5.97,4.37,NA,5.17,5.17
1176,113,422,3,2,TAKAKURAIN-ANGEN-ONGAKI,3.8,NA,5.19,5.95,4.43,NA,5.19,5.19
1177,NA,NA,NA,NA,NA,NA,NA,5.24,6.03,4.44,NA,5.24,5.24
1178,NA,NA,NA,NA,NA,NA,NA,5.23,6.03,4.42,NA,5.23,5.23
1179,103,413,1,2,SANKAIKI,6.6,NA,5.1,6.01,4.19,NA,5.1,5.1
1180,98,407,5,1,MEIGETSUKI,8,NA,5,5.89,4.11,NA,5,5
1181,NA,NA,NA,NA,NA,NA,NA,4.96,5.9,4.02,NA,4.96,4.96
1182,104,414,6,4,TSUKIMOUDE-WAKASHU(PART-3),6.3,NA,4.83,5.69,3.98,NA,4.83,4.83
1183,101,411,4,2,DAIGOJI-ZATSUYO,7.2,NA,4.85,5.77,3.94,NA,4.85,4.85
1184,115,424,5,1,GYOKUYO,3.2,NA,4.86,5.71,4,NA,4.86,4.86
1185,115,425,3,2,DAIGO-ZOJIKI,3.2,NA,4.98,5.84,4.13,NA,4.98,4.98
1186,NA,NA,NA,NA,NA,NA,NA,5.26,6.24,4.28,NA,5.26,5.26
1187,104,414,4,2,SAKURAE-RUIJU,6.3,NA,5.28,6.22,4.35,NA,5.28,5.28
1188,107,416,3,2,SAKURAE-RUIJU,5.4,NA,5.24,6.22,4.27,NA,5.24,5.24
1189,NA,NA,NA,NA,NA,NA,NA,5.3,6.15,4.46,NA,5.3,5.3
1190,112,422,5,4,SHUGYOKU-SHU,4.1,NA,5.39,6.21,4.56,NA,5.39,5.39
1191,106,416,3,2,GYOKUYO,5.7,NA,5.48,6.31,4.64,NA,5.48,5.48
1192,NA,NA,NA,NA,NA,NA,NA,5.61,6.42,4.8,NA,5.61,5.61
1193,NA,NA,NA,NA,NA,NA,NA,5.61,6.42,4.8,NA,5.61,5.61
1194,119,429,4,2,"NAKASUKEOKI",2.2,NA,5.61,6.43,4.8,NA,5.61,5.61
1195,NA,NA,NA,NA,NA,NA,NA,5.48,6.3,4.66,NA,5.48,5.48
1196,NA,NA,NA,NA,NA,NA,NA,5.36,6.19,4.52,NA,5.36,5.36
1197,NA,NA,NA,NA,NA,NA,NA,5.52,6.42,4.61,NA,5.52,5.52
1198,NA,NA,NA,NA,NA,NA,NA,5.44,6.36,4.53,NA,5.44,5.44
1199,109,419,4,1,INOKUMA-KAMPAKUKI,4.9,NA,5.38,6.43,4.33,NA,5.38,5.38
1200,104,413,4,1,INOKUMA-KAMPAKUKI,6.3,NA,5.46,6.36,4.56,NA,5.46,5.46
1201,96,406,5,4,INOKUMA-KAMPAKUKI,8.6,NA,5.65,6.49,4.81,NA,5.65,5.65
1202,106,416,5,1,MEIGETSUKI,5.7,NA,5.7,6.53,4.87,NA,5.7,5.7
1203,105,415,3,2,(SHIRYO-SORAN),6,NA,5.66,6.59,4.73,NA,5.66,5.66
1204,110,419,5,2,MEIGETSUKI,4.6,NA,5.7,6.71,4.68,NA,5.7,5.7
1205,105,415,5,2,MEIGETSUKI,6,NA,5.69,6.58,4.79,NA,5.69,5.69
1206,NA,NA,NA,NA,NA,NA,NA,5.84,6.74,4.93,NA,5.84,5.84
1207,104,414,5,2,MEIGETSUKI,6.3,NA,5.83,6.82,4.85,NA,5.83,5.83
1208,NA,NA,NA,NA,NA,NA,NA,5.76,6.63,4.88,NA,5.76,5.76
1209,NA,NA,NA,NA,NA,NA,NA,5.79,6.65,4.93,NA,5.79,5.79
1210,112,422,3,2,ASUKAI-SHU,4.1,NA,6.01,6.72,5.3,NA,6.01,6.01
1211,NA,NA,NA,NA,NA,NA,NA,6,6.67,5.32,NA,6,6
1212,98,407,5,2,GYOKUSOU,8,NA,5.92,6.6,5.24,NA,5.92,5.92
1213,107,417,3,2,SHIKIN-WAKASO,5.4,NA,5.89,6.57,5.21,NA,5.89,5.89
1214,102,412,3,2,(SHIRYO-SORAN),6.9,NA,6.01,6.67,5.35,NA,6.01,6.01
1215,108,418,5,2,MICHIIEKO-MARINIKKI,5.2,NA,6.1,6.76,5.45,NA,6.1,6.1
1216,101,410,5,4,JUNTOKUIN-GYOSHU,7.2,NA,6.15,6.81,5.48,NA,6.15,6.15
1217,NA,NA,NA,NA,NA,NA,NA,6.18,7.01,5.36,NA,6.18,6.18
1218,NA,NA,NA,NA,NA,NA,NA,6.18,6.98,5.37,NA,6.18,6.18
1219,101,411,5,4,JUNTOKUIN-GYOSHU,7.2,NA,6.2,7.05,5.34,NA,6.2,6.2
1220,109,418,7,9,EST-from-KJ(NORIMUNE-SHU),4.9,NA,6.2,6.98,5.42,NA,6.2,6.2
1221,99,409,5,4,SHUI-GUSO,7.7,NA,6.38,7.45,5.32,NA,6.38,6.38
1222,NA,NA,NA,NA,NA,NA,NA,6.45,7.5,5.4,NA,6.45,6.45
1223,116,426,5,4,MITSUTSUNE-SHU,3,NA,6.47,7.6,5.35,NA,6.47,6.47
1224,NA,NA,NA,NA,NA,NA,NA,6.55,7.68,5.43,NA,6.55,6.55
1225,105,415,5,1,MEIGETSUKI,6,NA,6.51,7.53,5.49,NA,6.51,6.51
1226,106,416,5,2,MEIGETSUKI,5.7,NA,6.63,7.62,5.63,NA,6.63,6.63
1227,111,421,5,2,MEIGETSUKI,4.3,NA,6.67,7.69,5.65,NA,6.67,6.67
1228,NA,NA,NA,NA,NA,NA,NA,6.66,7.8,5.53,NA,6.66,6.66
1229,97,407,5,2,MEIGETSUKI,8.3,NA,6.55,7.58,5.51,NA,6.55,6.55
1230,102,412,1,1,MEIGETSUKI,6.9,NA,6.42,7.44,5.41,NA,6.42,6.42
1231,101,411,4,1,MINKEIKI,7.2,NA,6.56,7.58,5.54,NA,6.56,6.56
1232,92,401,5,1,MINKEIKI,9.9,NA,6.47,7.49,5.46,NA,6.47,6.47
1233,105,415,5,2,MEIGETSUKI,6,NA,6.49,7.51,5.47,NA,6.49,6.49
1234,NA,NA,NA,NA,NA,NA,NA,6.41,7.38,5.45,NA,6.41,6.41
1235,110,420,5,1,MEIGETSUKI,4.6,NA,6.19,7.23,5.15,NA,6.19,6.19
1236,87,327,7,4,SHIIBA-WAKASHU,11.5,NA,6.33,7.36,5.29,NA,6.33,6.33
1237,NA,NA,NA,NA,NA,NA,NA,6.25,7.32,5.18,NA,6.25,6.25
1238,NA,NA,NA,NA,NA,NA,NA,6.24,7.32,5.16,NA,6.24,6.24
1239,NA,NA,NA,NA,NA,NA,NA,6.3,7.43,5.18,NA,6.3,6.3
1240,106,415,5,2,SAMPOIN-MONJO,5.7,NA,6.25,7.38,5.11,NA,6.25,6.25
1241,NA,NA,NA,NA,NA,NA,NA,6.23,7.47,4.99,NA,6.23,6.23
1242,NA,NA,NA,NA,NA,NA,NA,6.51,7.7,5.32,NA,6.51,6.51
1243,NA,NA,NA,NA,NA,NA,NA,6.6,7.92,5.27,NA,6.6,6.6
1244,108,417,4,2,HEIKOKI,5.2,NA,6.74,7.92,5.56,NA,6.74,6.74
1245,108,418,4,2,HEIKOKI,5.2,NA,6.66,7.88,5.44,NA,6.66,6.66
1246,98,408,5,1,MASUKAGAMI,8,NA,6.64,7.96,5.32,NA,6.64,6.64
1247,106,416,1,2,ZOKU-HONCHOTSUKAN,5.7,NA,6.76,8.05,5.47,NA,6.76,6.76
1248,NA,NA,NA,NA,NA,NA,NA,6.27,7.64,4.91,NA,6.27,6.27
1249,108,418,3,2,BENN-NO-NAISHI-NIKKI,5.2,NA,6.33,7.7,4.95,NA,6.33,6.33
1250,116,426,3,1,BENN-NO-NAISHI-NIKKI,3,NA,6.41,7.69,5.12,NA,6.41,6.41
1251,100,410,3,1,BENN-NO-NAISHI-NIKKI,7.4,NA,6.55,7.92,5.17,NA,6.55,6.55
1252,NA,NA,NA,NA,NA,NA,NA,6.09,7.31,4.87,NA,6.09,6.09
1253,NA,NA,NA,NA,NA,NA,NA,6.12,7.26,4.99,NA,6.12,6.12
1254,110,420,4,2,SAKURAE-RUIJU,4.6,NA,6.19,7.28,5.1,NA,6.19,6.19
1255,NA,NA,NA,NA,NA,NA,NA,6.24,7.32,5.16,NA,6.24,6.24
1256,NA,NA,NA,NA,NA,NA,NA,6.29,7.4,5.18,NA,6.29,6.29
1257,94,404,3,2,TSUNETOSHI-KYOKI,9.3,NA,6.35,7.44,5.25,NA,6.35,6.35
1258,NA,NA,NA,NA,NA,NA,NA,6.4,7.5,5.3,NA,6.4,6.4
1259,96,406,3,1,MASUKAGAMI,8.6,NA,6.46,7.57,5.34,NA,6.46,6.46
1260,NA,NA,NA,NA,NA,NA,NA,6.4,7.44,5.37,NA,6.4,6.4
1261,NA,NA,NA,NA,NA,NA,NA,6.47,7.54,5.39,NA,6.47,6.47
1262,97,407,7,9,EST-from-KJ(KUJOKE-REKISEI-KIROKU),8.3,NA,6.4,7.59,5.22,NA,6.4,6.4
1263,120,430,1,2,ZOKU-HONCHOTSUKAN,2,NA,6.23,7.39,5.06,NA,6.23,6.23
1264,103,412,5,2,ZOKU-SHIGUSHO,6.6,NA,6.29,7.38,5.19,NA,6.29,6.29
1265,98,408,6,4,TAMEIE-SHU,8,NA,6.38,7.46,5.3,NA,6.38,6.38
1266,NA,NA,NA,NA,NA,NA,NA,6.61,7.71,5.51,NA,6.61,6.61
1267,105,415,4,2,MISININ-KAMPAKUKI,6,NA,6.56,7.72,5.39,NA,6.56,6.56
1268,103,412,6,4,TAMEIE-SHU,6.6,NA,6.55,7.62,5.49,NA,6.55,6.55
1269,100,410,3,4,ZOKU-SHIGUSHO,7.4,NA,6.57,7.56,5.59,NA,6.57,6.57
1270,NA,NA,NA,NA,NA,NA,NA,6.71,7.75,5.66,NA,6.71,6.71
1271,100,410,5,4,DAINAGON-TAMEIE-SHU,7.4,NA,6.57,7.67,5.47,NA,6.57,6.57
1272,NA,NA,NA,NA,NA,NA,NA,6.46,7.57,5.35,NA,6.46,6.46
1273,NA,NA,NA,NA,NA,NA,NA,6.27,7.25,5.29,NA,6.27,6.27
1274,NA,NA,NA,NA,NA,NA,NA,6.21,7.15,5.28,NA,6.21,6.21
1275,107,417,7,3,TOWAZUGATARI,5.4,NA,6.06,6.93,5.2,NA,6.06,6.06
1276,NA,NA,NA,NA,NA,NA,NA,6.02,6.88,5.16,NA,6.02,6.02
1277,NA,NA,NA,NA,NA,NA,NA,5.98,6.8,5.16,NA,5.98,5.98
1278,113,423,1,2,ZOKU-SHIGUSHO(DAIGO),3.8,NA,5.86,6.63,5.08,NA,5.86,5.86
1279,101,411,3,2,KANCHUKI,7.2,NA,6.15,6.88,5.42,NA,6.15,6.15
1280,102,411,5,2,HARUNO-MIYAMAJI,6.9,NA,6.19,6.87,5.51,NA,6.19,6.19
1281,NA,NA,NA,NA,NA,NA,NA,6.07,6.7,5.45,NA,6.07,6.07
1282,NA,NA,NA,NA,NA,NA,NA,6.05,6.67,5.42,NA,6.05,6.05
1283,103,413,3,2,(SHIRYO-SORAN),6.6,NA,6.04,6.72,5.37,NA,6.04,6.04
1284,102,411,3,1,"NAKANOTSUKASA-NIKKI",6.9,NA,6.01,6.72,5.3,NA,6.01,6.01
1285,105,415,1,2,ZOKU-HONCHOTSUKAN,6,NA,5.93,6.62,5.23,NA,5.93,5.93
1286,112,422,1,2,ZOKU-SHIGUSHO,4.1,NA,6.14,6.97,5.32,NA,6.14,6.14
1287,110,420,3,2,SANEMI-KYOKI,4.6,NA,6.15,7.29,5.02,NA,6.15,6.15
1288,108,417,3,2,"NAKANOTSUKASA-NIKKI",5.2,NA,6.26,7.4,5.12,NA,6.26,6.26
1289,107,417,3,4,"NAKANOTSUKASA-NIKKI",5.4,NA,6.36,7.52,5.2,NA,6.36,6.36
1290,NA,NA,NA,NA,NA,NA,NA,6.47,7.67,5.27,NA,6.47,6.47
1291,NA,NA,NA,NA,NA,NA,NA,6.56,7.86,5.27,NA,6.56,6.56
1292,107,416,4,2,SANEMI-KYOKI,5.4,NA,6.46,7.55,5.37,NA,6.46,6.46
1293,NA,NA,NA,NA,NA,NA,NA,6.54,7.67,5.4,NA,6.54,6.54
1294,101,411,3,2,KANCHUKI,7.2,NA,6.65,7.67,5.62,NA,6.65,6.65
1295,102,412,4,2,(DAINIHON-SHIRYO),6.9,NA,6.69,7.9,5.47,NA,6.69,6.69
1296,NA,NA,NA,NA,NA,NA,NA,6.88,8.45,5.3,NA,6.88,6.88
1297,NA,NA,NA,NA,NA,NA,NA,6.86,8.27,5.45,NA,6.86,6.86
1298,NA,NA,NA,NA,NA,NA,NA,6.96,8.41,5.51,NA,6.96,6.96
1299,NA,NA,NA,NA,NA,NA,NA,6.87,8.29,5.46,NA,6.87,6.87
1300,NA,NA,NA,NA,NA,NA,NA,6.56,7.8,5.31,NA,6.56,6.56
1301,95,405,4,4,SANEMI-KYOKI,8.9,NA,6.52,7.72,5.31,NA,6.52,6.52
1302,96,406,1,2,ZOKU-SHIGUSHO,8.6,NA,6.65,7.67,5.63,NA,6.65,6.65
1303,NA,NA,NA,NA,NA,NA,NA,6.8,7.75,5.86,NA,6.8,6.8
1304,NA,NA,NA,NA,NA,NA,NA,6.72,7.83,5.61,NA,6.72,6.72
1305,NA,NA,NA,NA,NA,NA,NA,6.89,8.19,5.59,NA,6.89,6.89
1306,NA,NA,NA,NA,NA,NA,NA,6.88,8.04,5.72,NA,6.88,6.88
1307,104,414,1,2,ZOKU-SHIGUSHO,6.3,NA,6.81,7.92,5.71,NA,6.81,6.81
1308,NA,NA,NA,NA,NA,NA,NA,6.83,8.71,4.96,NA,6.83,6.83
1309,NA,NA,NA,NA,NA,NA,NA,6.82,8.43,5.21,NA,6.82,6.82
1310,NA,NA,NA,NA,NA,NA,NA,6.87,8.66,5.07,NA,6.87,6.87
1311,94,404,3,2,ENTAIRYAKU,9.3,NA,7.06,9.14,4.98,NA,7.06,7.06
1312,100,409,3,2,HANAZONOTENNO-SHINKI,7.4,NA,6.9,8.87,4.93,NA,6.9,6.9
1313,NA,NA,NA,NA,NA,NA,NA,6.74,8.62,4.86,NA,6.74,6.74
1314,101,411,3,2,HANAZONOTENNO-SHINKI,7.2,NA,6.58,8.42,4.73,NA,6.58,6.58
1315,111,421,3,2,ZOKU-SHIGUSHO,4.3,NA,6.46,8.16,4.76,NA,6.46,6.46
1316,103,412,1,2,ZOKU-SHIGUSHO,6.6,NA,6.31,7.98,4.65,NA,6.31,6.31
1317,102,412,2,2,HANAZONOTENNO-SHINKI,6.9,NA,6.11,7.77,4.45,NA,6.11,6.11
1318,NA,NA,NA,NA,NA,NA,NA,5.93,7.52,4.34,NA,5.93,5.93
1319,116,426,3,2,HANAZONOTENNO-SHINKI,3,NA,5.79,7.32,4.25,NA,5.79,5.79
1320,NA,NA,NA,NA,NA,NA,NA,5.64,7.15,4.13,NA,5.64,5.64
1321,102,412,3,2,HANAZONOTENNO-SHINKI,6.9,NA,5.5,7.01,3.99,NA,5.5,5.5
1322,106,416,1,2,HANAZONOTENNO-SHINKI,5.7,NA,5.35,6.89,3.82,NA,5.35,5.35
1323,124,504,1,2,HANAZONOTENNO-SHINKI,1,NA,5.24,6.93,3.55,NA,5.24,5.24
1324,98,407,5,4,HANAZONOTENNO-SHINKI,8,NA,5.07,6.84,3.31,NA,5.07,5.07
1325,NA,NA,NA,NA,NA,NA,NA,4.9,6.77,3.04,NA,4.9,4.9
1326,107,417,1,2,ZOKU-SHIGUSHO,5.4,NA,4.73,6.73,2.74,NA,4.73,4.73
1327,NA,NA,NA,NA,NA,NA,NA,4.88,6.3,3.45,NA,4.88,4.88
1328,NA,NA,NA,NA,NA,NA,NA,4.77,6.18,3.36,NA,4.77,4.77
1329,112,422,7,9,EST-from-KJ(SHOKA-WAKASHU),4.1,NA,5.1,6.26,3.94,NA,5.1,5.1
1330,108,418,7,4,RINEI-WAKASHU,5.2,NA,5.03,6.22,3.84,NA,5.03,5.03
1331,112,422,1,2,ZOKU-SHIGUSHO,4.1,NA,5.11,6.23,3.98,NA,5.11,5.11
1332,115,424,1,2,ZOKU-HONCHOTSUKAN,3.2,NA,5.03,6.09,3.96,NA,5.03,5.03
1333,NA,NA,NA,NA,NA,NA,NA,4.93,6.08,3.79,NA,4.93,4.93
1334,NA,NA,NA,NA,NA,NA,NA,4.85,5.88,3.82,NA,4.85,4.85
1335,NA,NA,NA,NA,NA,NA,NA,5.12,6.16,4.08,NA,5.12,5.12
1336,NA,NA,NA,NA,NA,NA,NA,4.99,5.98,4.01,NA,4.99,4.99
1337,NA,NA,NA,NA,NA,NA,NA,4.88,5.91,3.84,NA,4.88,4.88
1338,NA,NA,NA,NA,NA,NA,NA,4.82,5.96,3.68,NA,4.82,4.82
1339,NA,NA,NA,NA,NA,NA,NA,5.09,6.06,4.12,NA,5.09,5.09
1340,NA,NA,NA,NA,NA,NA,NA,4.87,5.77,3.96,NA,4.87,4.87
1341,NA,NA,NA,NA,NA,NA,NA,4.69,5.56,3.83,NA,4.69,4.69
1342,110,420,3,2,MICHIFUYU-KYOKI,4.6,NA,4.67,5.56,3.79,NA,4.67,4.67
1343,NA,NA,NA,NA,NA,NA,NA,4.67,5.47,3.86,NA,4.67,4.67
1344,102,411,1,2,ZOKU-SHIGUSHO,6.9,NA,4.74,5.53,3.95,NA,4.74,4.74
1345,NA,NA,NA,NA,NA,NA,NA,4.89,5.82,3.97,NA,4.89,4.89
1346,107,417,1,2,ENTAIRYAKU,5.4,NA,4.82,5.82,3.82,NA,4.82,4.82
1347,109,419,1,2,MOROMORIKI,4.9,NA,4.87,5.94,3.79,NA,4.87,4.87
1348,NA,NA,NA,NA,NA,NA,NA,5.16,6.2,4.12,NA,5.16,5.16
1349,112,422,3,2,ZOKU-SHIGUSHO,4.1,NA,5.17,6.09,4.24,NA,5.17,5.17
1350,101,411,3,2,(SHIRYO-SORAN),7.2,NA,5.16,6.03,4.3,NA,5.16,5.16
1351,115,425,3,2,(SHIRYO-SORAN),3.2,NA,5.15,5.96,4.34,NA,5.15,5.15
1352,NA,NA,NA,NA,NA,NA,NA,5.2,6.08,4.32,NA,5.2,5.2
1353,NA,NA,NA,NA,NA,NA,NA,5.36,6.64,4.09,NA,5.36,5.36
1354,NA,NA,NA,NA,NA,NA,NA,5.52,6.9,4.14,NA,5.52,5.52
1355,NA,NA,NA,NA,NA,NA,NA,5.56,6.79,4.32,NA,5.56,5.56
1356,117,426,3,2,MOROMORIKI,2.7,NA,5.64,6.85,4.44,NA,5.64,5.64
1357,107,417,2,2,ENTAIRYAKU,5.4,NA,5.72,6.88,4.57,NA,5.72,5.72
1358,110,420,3,2,GUKANKI,4.6,NA,5.71,6.8,4.63,NA,5.71,5.71
1359,105,415,3,2,GUKANKI,6,NA,5.78,6.85,4.71,NA,5.78,5.78
1360,101,410,3,2,GUKANKI,7.2,NA,5.71,6.86,4.57,NA,5.71,5.71
1361,108,418,3,2,GUKANKI,5.2,NA,5.82,6.97,4.68,NA,5.82,5.82
1362,NA,NA,NA,NA,NA,NA,NA,5.81,6.95,4.68,NA,5.81,5.81
1363,107,417,3,2,MOROMORIKI,5.4,NA,5.85,6.96,4.73,NA,5.85,5.85
1364,110,419,3,2,MOROMORIKI,4.6,NA,5.91,6.97,4.85,NA,5.91,5.91
