AD,date,reconstructed,data_type_code,century,temp_bin,date_as_date
1647,422,4.1,Diary,17,>=4 & <6,2022-04-22
1649,414,6.3,Diary,17,>=6 & <8,2022-04-14
1650,412,6.9,Diary,17,>=6 & <8,2022-04-12
1651,417,5.4,Diary,17,>=4 & <6,2022-04-17
1652,416,5.4,Diary,17,>=4 & <6,2022-04-16
1653,422,4.1,Diary,17,>=4 & <6,2022-04-22
1654,414,6.3,Diary,17,>=6 & <8,2022-04-14
1655,414,6.3,Diary,17,>=6 & <8,2022-04-14
1656,412,6.6,Diary,17,>=6 & <8,2022-04-12
1658,418,5.2,Diary,17,>=4 & <6,2022-04-18
1660,420,4.3,Diary,17,>=4 & <6,2022-04-20
1661,403,9.6,Poetry,17,>=8 & <10,2022-04-03
1662,420,4.6,Diary,17,>=4 & <6,2022-04-20
1663,415,6,Diary,17,>=6 & <8,2022-04-15
1664,414,6,Diary,17,>=6 & <8,2022-04-14
1665,422,4.1,Diary,17,>=4 & <6,2022-04-22
1666,418,5.2,Diary,17,>=4 & <6,2022-04-18
1667,422,4.1,Diary,17,>=4 & <6,2022-04-22
1668,419,4.6,Diary,17,>=4 & <6,2022-04-19
1669,414,6.3,Diary,17,>=6 & <8,2022-04-14
1670,412,6.9,Diary,17,>=6 & <8,2022-04-12
1671,426,3,Diary,17,>=2 & <4,2022-04-26
1672,421,4.1,Diary,17,>=4 & <6,2022-04-21
1673,415,6,Diary,17,>=6 & <8,2022-04-15
1674,425,3.2,Diary,17,>=2 & <4,2022-04-25
1675,421,4.3,Diary,17,>=4 & <6,2022-04-21
1676,412,6.6,Diary,17,>=6 & <8,2022-04-12
1677,406,8.6,Diary,17,>=8 & <10,2022-04-06
1678,419,4.9,Diary,17,>=4 & <6,2022-04-19
1679,424,3.5,Diary,17,>=2 & <4,2022-04-24
1680,418,4.9,Diary,17,>=4 & <6,2022-04-18
1681,420,4.6,Diary,17,>=4 & <6,2022-04-20
1682,414,6.3,Diary,17,>=6 & <8,2022-04-14
1683,418,5.2,Diary,17,>=4 & <6,2022-04-18
1684,427,2.5,Diary,17,>=2 & <4,2022-04-27
1685,416,5.7,Diary,17,>=4 & <6,2022-04-16
1686,414,6.3,Diary,17,>=6 & <8,2022-04-14
1687,414,6.3,Diary,17,>=6 & <8,2022-04-14
1688,423,3.5,Diary,17,>=2 & <4,2022-04-23
1689,407,8.3,Diary,17,>=8 & <10,2022-04-07
1690,403,9.6,Diary,17,>=8 & <10,2022-04-03
1691,413,6.6,Diary,17,>=6 & <8,2022-04-13
1692,418,4.9,Diary,17,>=4 & <6,2022-04-18
1693,417,5.4,Diary,17,>=4 & <6,2022-04-17
1694,419,4.9,Diary,17,>=4 & <6,2022-04-19
1695,430,2,Diary,17,>=2 & <4,2022-04-30
1696,423,3.5,Diary,17,>=2 & <4,2022-04-23
1697,421,4.3,Diary,17,>=4 & <6,2022-04-21
1698,411,7.2,Diary,17,>=6 & <8,2022-04-11
1699,407,8.3,Diary,17,>=8 & <10,2022-04-07
1700,426,3,Diary,18,>=2 & <4,2022-04-26
1701,422,4.1,Diary,18,>=4 & <6,2022-04-22
1702,426,3,Diary,18,>=2 & <4,2022-04-26
1703,413,6.6,Diary,18,>=6 & <8,2022-04-13
1704,422,3.8,Diary,18,>=2 & <4,2022-04-22
1705,419,4.9,Diary,18,>=4 & <6,2022-04-19
1706,425,3.2,Diary,18,>=2 & <4,2022-04-25
1707,421,4.3,Diary,18,>=4 & <6,2022-04-21
1708,412,6.6,Diary,18,>=6 & <8,2022-04-12
1709,416,5.7,Diary,18,>=4 & <6,2022-04-16
1713,414,6.3,Diary,18,>=6 & <8,2022-04-14
1714,418,5.2,Diary,18,>=4 & <6,2022-04-18
1715,417,5.4,Diary,18,>=4 & <6,2022-04-17
1716,419,4.6,Diary,18,>=4 & <6,2022-04-19
1717,408,8,Diary,18,>=8 & <10,2022-04-08
1718,412,6.9,Diary,18,>=6 & <8,2022-04-12
1719,412,6.9,Diary,18,>=6 & <8,2022-04-12
1720,423,3.5,Diary,18,>=2 & <4,2022-04-23
1721,405,8.9,Diary,18,>=8 & <10,2022-04-05
1722,410,7.4,Diary,18,>=6 & <8,2022-04-10
1723,414,6.3,Diary,18,>=6 & <8,2022-04-14
1724,408,7.7,Diary,18,>=6 & <8,2022-04-08
1725,416,5.7,Diary,18,>=4 & <6,2022-04-16
1726,426,3,Diary,18,>=2 & <4,2022-04-26
1727,422,4.1,Diary,18,>=4 & <6,2022-04-22
1728,413,6.3,Diary,18,>=6 & <8,2022-04-13
1729,415,6,Diary,18,>=6 & <8,2022-04-15
1731,414,6.3,Diary,18,>=6 & <8,2022-04-14
1732,417,5.2,Diary,18,>=4 & <6,2022-04-17
1733,417,5.4,Diary,18,>=4 & <6,2022-04-17
1734,412,6.9,Diary,18,>=6 & <8,2022-04-12
1735,411,7.2,Diary,18,>=6 & <8,2022-04-11
1736,415,5.7,Diary,18,>=4 & <6,2022-04-15
1737,403,9.6,Diary,18,>=8 & <10,2022-04-03
1738,411,7.2,Diary,18,>=6 & <8,2022-04-11
1739,420,4.6,Diary,18,>=4 & <6,2022-04-20
1740,424,3.2,Diary,18,>=2 & <4,2022-04-24
1741,419,4.9,Diary,18,>=4 & <6,2022-04-19
1742,419,4.9,Diary,18,>=4 & <6,2022-04-19
1743,418,5.2,Diary,18,>=4 & <6,2022-04-18
1744,407,8,Diary,18,>=8 & <10,2022-04-07
1745,415,6,Diary,18,>=6 & <8,2022-04-15
1746,420,4.6,Diary,18,>=4 & <6,2022-04-20
1747,411,7.2,Diary,18,>=6 & <8,2022-04-11
1748,405,8.6,Diary,18,>=8 & <10,2022-04-05
1749,410,7.4,Diary,18,>=6 & <8,2022-04-10
1750,420,4.6,Diary,18,>=4 & <6,2022-04-20
1751,413,6.6,Diary,18,>=6 & <8,2022-04-13
1752,419,4.6,Diary,18,>=4 & <6,2022-04-19
1753,406,8.6,Diary,18,>=8 & <10,2022-04-06
1754,425,3.2,Diary,18,>=2 & <4,2022-04-25
1755,430,2,Diary,18,>=2 & <4,2022-04-30
1756,418,4.9,Diary,18,>=4 & <6,2022-04-18
1757,422,4.1,Diary,18,>=4 & <6,2022-04-22
1758,411,7.2,Diary,18,>=6 & <8,2022-04-11
1759,419,4.9,Diary,18,>=4 & <6,2022-04-19
1760,412,6.6,Diary,18,>=6 & <8,2022-04-12
1761,330,10.8,Diary,18,>=10,2022-03-30
1762,416,5.7,Diary,18,>=4 & <6,2022-04-16
1763,422,4.1,Diary,18,>=4 & <6,2022-04-22
1764,407,8,Diary,18,>=8 & <10,2022-04-07
1765,416,5.7,Diary,18,>=4 & <6,2022-04-16
1766,423,3.8,Diary,18,>=2 & <4,2022-04-23
1767,411,7.2,Diary,18,>=6 & <8,2022-04-11
1768,426,2.7,Diary,18,>=2 & <4,2022-04-26
1769,415,6,Diary,18,>=6 & <8,2022-04-15
1770,415,6,Diary,18,>=6 & <8,2022-04-15
1771,414,6.3,Diary,18,>=6 & <8,2022-04-14
1772,415,5.7,Diary,18,>=4 & <6,2022-04-15
1773,410,7.4,Diary,18,>=6 & <8,2022-04-10
1774,420,4.6,Diary,18,>=4 & <6,2022-04-20
1775,409,7.7,Diary,18,>=6 & <8,2022-04-09
1776,417,5.2,Diary,18,>=4 & <6,2022-04-17
1777,414,6.3,Diary,18,>=6 & <8,2022-04-14
1778,421,4.3,Diary,18,>=4 & <6,2022-04-21
1779,406,8.6,Diary,18,>=8 & <10,2022-04-06
1780,418,4.9,Diary,18,>=4 & <6,2022-04-18
1781,401,10.2,Diary,18,>=10,2022-04-01
1782,419,4.9,Diary,18,>=4 & <6,2022-04-19
1783,413,6.6,Diary,18,>=6 & <8,2022-04-13
1784,414,6,Diary,18,>=6 & <8,2022-04-14
1785,418,5.2,Diary,18,>=4 & <6,2022-04-18
1786,416,5.7,Diary,18,>=4 & <6,2022-04-16
1787,415,6,Diary,18,>=6 & <8,2022-04-15
1788,418,4.9,Diary,18,>=4 & <6,2022-04-18
1789,416,5.7,Diary,18,>=4 & <6,2022-04-16
1790,429,2.2,Diary,18,>=2 & <4,2022-04-29
1791,409,7.7,Diary,18,>=6 & <8,2022-04-09
1792,410,7.2,Diary,18,>=6 & <8,2022-04-10
1793,416,5.7,Diary,18,>=4 & <6,2022-04-16
1794,414,6.3,Diary,18,>=6 & <8,2022-04-14
1795,423,3.8,Diary,18,>=2 & <4,2022-04-23
1796,412,6.6,Diary,18,>=6 & <8,2022-04-12
1797,407,8.3,Diary,18,>=8 & <10,2022-04-07
1798,420,4.6,Diary,18,>=4 & <6,2022-04-20
1799,413,6.6,Diary,18,>=6 & <8,2022-04-13
1800,413,6.6,Diary,19,>=6 & <8,2022-04-13
1801,415,6,Diary,19,>=6 & <8,2022-04-15
1802,406,8.6,Diary,19,>=8 & <10,2022-04-06
1803,420,4.6,Diary,19,>=4 & <6,2022-04-20
1804,413,6.3,Diary,19,>=6 & <8,2022-04-13
1805,403,9.6,Diary,19,>=8 & <10,2022-04-03
1806,424,3.5,Diary,19,>=2 & <4,2022-04-24
1807,426,3,Diary,19,>=2 & <4,2022-04-26
1808,407,8,Diary,19,>=8 & <10,2022-04-07
1809,417,5.4,Diary,19,>=4 & <6,2022-04-17
1810,410,7.4,Diary,19,>=6 & <8,2022-04-10
1811,420,4.6,Diary,19,>=4 & <6,2022-04-20
1812,429,2,Diary,19,>=2 & <4,2022-04-29
1813,417,5.4,Diary,19,>=4 & <6,2022-04-17
1814,423,3.8,Diary,19,>=2 & <4,2022-04-23
1815,421,4.3,Diary,19,>=4 & <6,2022-04-21
1816,412,6.6,Diary,19,>=6 & <8,2022-04-12
1817,420,4.6,Diary,19,>=4 & <6,2022-04-20
1818,416,5.7,Diary,19,>=4 & <6,2022-04-16
1819,416,5.7,Diary,19,>=4 & <6,2022-04-16
1820,404,8.9,Diary,19,>=8 & <10,2022-04-04
1821,419,4.9,Diary,19,>=4 & <6,2022-04-19
1822,412,6.9,Diary,19,>=6 & <8,2022-04-12
1823,416,5.7,Diary,19,>=4 & <6,2022-04-16
1824,417,5.2,Diary,19,>=4 & <6,2022-04-17
1825,424,3.5,Diary,19,>=2 & <4,2022-04-24
1826,419,4.9,Diary,19,>=4 & <6,2022-04-19
1827,410,7.4,Diary,19,>=6 & <8,2022-04-10
1828,422,3.8,Diary,19,>=2 & <4,2022-04-22
1829,422,4.1,Diary,19,>=4 & <6,2022-04-22
1830,415,6,Diary,19,>=6 & <8,2022-04-15
1831,424,3.5,Diary,19,>=2 & <4,2022-04-24
1832,422,3.8,Diary,19,>=2 & <4,2022-04-22
1833,417,5.4,Diary,19,>=4 & <6,2022-04-17
1834,421,4.3,Diary,19,>=4 & <6,2022-04-21
1835,422,4.1,Diary,19,>=4 & <6,2022-04-22
1836,421,4.1,Diary,19,>=4 & <6,2022-04-21
1837,421,4.3,Diary,19,>=4 & <6,2022-04-21
1838,419,4.9,Diary,19,>=4 & <6,2022-04-19
1839,430,2,Diary,19,>=2 & <4,2022-04-30
1840,414,6,Diary,19,>=6 & <8,2022-04-14
1841,417,5.4,Diary,19,>=4 & <6,2022-04-17
1842,406,8.6,Diary,19,>=8 & <10,2022-04-06
1843,416,5.7,Diary,19,>=4 & <6,2022-04-16
1844,415,5.7,Diary,19,>=4 & <6,2022-04-15
1845,412,6.9,Diary,19,>=6 & <8,2022-04-12
1846,408,8,Poetry,19,>=8 & <10,2022-04-08
1847,417,5.4,Diary,19,>=4 & <6,2022-04-17
1848,411,6.9,Diary,19,>=6 & <8,2022-04-11
1849,410,7.4,Diary,19,>=6 & <8,2022-04-10
1850,419,4.9,Diary,19,>=4 & <6,2022-04-19
1851,412,6.9,Diary,19,>=6 & <8,2022-04-12
1852,422,3.8,Diary,19,>=2 & <4,2022-04-22
1853,412,6.9,Diary,19,>=6 & <8,2022-04-12
1854,412,6.9,Diary,19,>=6 & <8,2022-04-12
1855,411,7.2,Diary,19,>=6 & <8,2022-04-11
1856,420,4.3,Diary,19,>=4 & <6,2022-04-20
1857,418,5.2,Diary,19,>=4 & <6,2022-04-18
1858,414,6.3,Diary,19,>=6 & <8,2022-04-14
1859,420,4.6,Diary,19,>=4 & <6,2022-04-20
1860,422,3.8,Diary,19,>=2 & <4,2022-04-22
1861,410,7.4,Diary,19,>=6 & <8,2022-04-10
1862,427,2.7,Diary,19,>=2 & <4,2022-04-27
1863,428,2.5,Poetry,19,>=2 & <4,2022-04-28
1864,414,6,Diary,19,>=6 & <8,2022-04-14
1865,407,8.3,Diary,19,>=8 & <10,2022-04-07
1866,412,6.9,Diary,19,>=6 & <8,2022-04-12
1867,411,7.2,Diary,19,>=6 & <8,2022-04-11
1868,413,6.3,Diary,19,>=6 & <8,2022-04-13
1869,415,6,Diary,19,>=6 & <8,2022-04-15
1870,409,7.7,Diary,19,>=6 & <8,2022-04-09
1871,414,6.3,Diary,19,>=6 & <8,2022-04-14
1873,414,6.3,Diary,19,>=6 & <8,2022-04-14
1874,417,5.4,Diary,19,>=4 & <6,2022-04-17
1875,413,6.6,Diary,19,>=6 & <8,2022-04-13
1876,420,4.3,Diary,19,>=4 & <6,2022-04-20
1877,414,6.3,Diary,19,>=6 & <8,2022-04-14
1878,411,7.2,Diary,19,>=6 & <8,2022-04-11
1879,412,6.9,Diary,19,>=6 & <8,2022-04-12
1880,419,4.6,Diary,19,>=4 & <6,2022-04-19
1881,422,4.1,Diary,19,>=4 & <6,2022-04-22
1882,407,8.3,Diary,19,>=8 & <10,2022-04-07
1883,417,5.4,Diary,19,>=4 & <6,2022-04-17
1884,418,4.9,Diary,19,>=4 & <6,2022-04-18
1885,423,3.8,Diary,19,>=2 & <4,2022-04-23
1886,418,5.2,Diary,19,>=4 & <6,2022-04-18
1887,419,4.9,Diary,19,>=4 & <6,2022-04-19
1888,416,5.4,Modern Times,19,>=4 & <6,2022-04-16
1889,419,4.9,Modern Times,19,>=4 & <6,2022-04-19
1890,408,8,Modern Times,19,>=8 & <10,2022-04-08
1891,409,7.7,Modern Times,19,>=6 & <8,2022-04-09
1892,424,3.2,Modern Times,19,>=2 & <4,2022-04-24
1893,419,4.9,Modern Times,19,>=4 & <6,2022-04-19
1894,408,8,Modern Times,19,>=8 & <10,2022-04-08
1896,415,5.7,Modern Times,19,>=4 & <6,2022-04-15
1897,416,5.7,Modern Times,19,>=4 & <6,2022-04-16
1898,418,5.2,Modern Times,19,>=4 & <6,2022-04-18
1899,409,7.7,Modern Times,19,>=6 & <8,2022-04-09
1900,412,6.9,Modern Times,20,>=6 & <8,2022-04-12
1901,412,6.9,Modern Times,20,>=6 & <8,2022-04-12
1902,408,8,Modern Times,20,>=8 & <10,2022-04-08
1903,409,7.7,Modern Times,20,>=6 & <8,2022-04-09
1904,417,5.2,Modern Times,20,>=4 & <6,2022-04-17
1905,415,6,Modern Times,20,>=6 & <8,2022-04-15
1906,415,6,Modern Times,20,>=6 & <8,2022-04-15
1907,413,6.6,Modern Times,20,>=6 & <8,2022-04-13
1908,411,6.9,Modern Times,20,>=6 & <8,2022-04-11
1909,418,5.2,Modern Times,20,>=4 & <6,2022-04-18
1910,414,6.3,Modern Times,20,>=6 & <8,2022-04-14
1911,408,8,Modern Times,20,>=8 & <10,2022-04-08
1912,414,6,Modern Times,20,>=6 & <8,2022-04-14
1913,413,6.6,Modern Times,20,>=6 & <8,2022-04-13
1914,412,6.9,Modern Times,20,>=6 & <8,2022-04-12
1915,412,6.9,Modern Times,20,>=6 & <8,2022-04-12
1916,421,4.1,Modern Times,20,>=4 & <6,2022-04-21
1917,413,6.6,Modern Times,20,>=6 & <8,2022-04-13
1918,414,6.3,Modern Times,20,>=6 & <8,2022-04-14
1920,413,6.3,Modern Times,20,>=6 & <8,2022-04-13
1922,411,7.2,Modern Times,20,>=6 & <8,2022-04-11
1923,407,8.3,Modern Times,20,>=8 & <10,2022-04-07
1924,420,4.3,Modern Times,20,>=4 & <6,2022-04-20
1925,418,5.2,Modern Times,20,>=4 & <6,2022-04-18
1926,418,5.2,Modern Times,20,>=4 & <6,2022-04-18
1927,417,5.4,Modern Times,20,>=4 & <6,2022-04-17
1928,416,5.4,Modern Times,20,>=4 & <6,2022-04-16
1929,413,6.6,Modern Times,20,>=6 & <8,2022-04-13
1930,405,8.9,Modern Times,20,>=8 & <10,2022-04-05
1931,415,6,Modern Times,20,>=6 & <8,2022-04-15
1932,414,6,Modern Times,20,>=6 & <8,2022-04-14
1933,416,5.7,Modern Times,20,>=4 & <6,2022-04-16
1934,414,6.3,Modern Times,20,>=6 & <8,2022-04-14
1935,412,6.9,Modern Times,20,>=6 & <8,2022-04-12
1936,420,4.3,Modern Times,20,>=4 & <6,2022-04-20
1937,410,7.4,Modern Times,20,>=6 & <8,2022-04-10
1938,408,8,Modern Times,20,>=8 & <10,2022-04-08
1939,414,6.3,Modern Times,20,>=6 & <8,2022-04-14
1940,419,4.6,Modern Times,20,>=4 & <6,2022-04-19
1941,410,7.4,Modern Times,20,>=6 & <8,2022-04-10
1942,406,8.6,Modern Times,20,>=8 & <10,2022-04-06
1943,411,7.2,Modern Times,20,>=6 & <8,2022-04-11
1944,409,7.4,Modern Times,20,>=6 & <8,2022-04-09
1946,407,8.3,Modern Times,20,>=8 & <10,2022-04-07
1947,417,5.4,Modern Times,20,>=4 & <6,2022-04-17
1948,411,6.9,Modern Times,20,>=6 & <8,2022-04-11
1949,417,5.4,Modern Times,20,>=4 & <6,2022-04-17
1950,409,7.7,Modern Times,20,>=6 & <8,2022-04-09
1951,408,8,Modern Times,20,>=8 & <10,2022-04-08
1952,414,6,Modern Times,20,>=6 & <8,2022-04-14
1953,411,7.2,Modern Times,20,>=6 & <8,2022-04-11
1954,408,8,Modern Times,20,>=8 & <10,2022-04-08
1955,407,8.3,Modern Times,20,>=8 & <10,2022-04-07
1956,408,7.7,Modern Times,20,>=6 & <8,2022-04-08
1957,413,6.6,Modern Times,20,>=6 & <8,2022-04-13
1958,409,7.7,Modern Times,20,>=6 & <8,2022-04-09
1959,402,9.9,Modern Times,20,>=8 & <10,2022-04-02
1960,404,8.9,Modern Times,20,>=8 & <10,2022-04-04
1961,409,7.7,Modern Times,20,>=6 & <8,2022-04-09
1962,412,6.9,Modern Times,20,>=6 & <8,2022-04-12
1963,411,7.2,Modern Times,20,>=6 & <8,2022-04-11
1964,408,7.7,Modern Times,20,>=6 & <8,2022-04-08
1965,420,4.6,Modern Times,20,>=4 & <6,2022-04-20
1966,407,8.3,Modern Times,20,>=8 & <10,2022-04-07
1967,407,8.3,Modern Times,20,>=8 & <10,2022-04-07
1968,408,7.7,Modern Times,20,>=6 & <8,2022-04-08
1969,411,7.2,Modern Times,20,>=6 & <8,2022-04-11
1970,417,5.4,Modern Times,20,>=4 & <6,2022-04-17
1971,408,8,Modern Times,20,>=8 & <10,2022-04-08
1972,408,7.7,Modern Times,20,>=6 & <8,2022-04-08
1973,407,8.3,Modern Times,20,>=8 & <10,2022-04-07
1974,409,7.7,Modern Times,20,>=6 & <8,2022-04-09
1975,410,7.4,Modern Times,20,>=6 & <8,2022-04-10
1976,408,7.7,Modern Times,20,>=6 & <8,2022-04-08
1977,403,9.6,Modern Times,20,>=8 & <10,2022-04-03
1978,414,6.3,Modern Times,20,>=6 & <8,2022-04-14
1979,407,8.3,Modern Times,20,>=8 & <10,2022-04-07
1980,411,6.9,Modern Times,20,>=6 & <8,2022-04-11
1981,409,7.7,Modern Times,20,>=6 & <8,2022-04-09
1982,403,9.6,Modern Times,20,>=8 & <10,2022-04-03
1983,409,7.7,Modern Times,20,>=6 & <8,2022-04-09
1984,418,4.9,Modern Times,20,>=4 & <6,2022-04-18
1985,409,7.7,Modern Times,20,>=6 & <8,2022-04-09
1986,412,6.9,Modern Times,20,>=6 & <8,2022-04-12
1987,405,8.9,Modern Times,20,>=8 & <10,2022-04-05
1988,415,5.7,Modern Times,20,>=4 & <6,2022-04-15
1989,403,9.6,Modern Times,20,>=8 & <10,2022-04-03
1990,329,11.2,Modern Times,20,>=10,2022-03-29
1991,407,8.3,Modern Times,20,>=8 & <10,2022-04-07
1992,403,9.3,Modern Times,20,>=8 & <10,2022-04-03
1993,407,8.3,Modern Times,20,>=8 & <10,2022-04-07
1994,409,7.7,Modern Times,20,>=6 & <8,2022-04-09
1995,409,7.7,Modern Times,20,>=6 & <8,2022-04-09
1996,412,6.6,Modern Times,20,>=6 & <8,2022-04-12
1997,407,8.3,Modern Times,20,>=8 & <10,2022-04-07
1998,401,10.2,Modern Times,20,>=10,2022-04-01
1999,404,9.3,Modern Times,20,>=8 & <10,2022-04-04
2000,409,7.4,Modern Times,21,>=6 & <8,2022-04-09
2001,406,8.6,Modern Times,21,>=8 & <10,2022-04-06
2002,401,10.2,Modern Times,21,>=10,2022-04-01
2003,408,8,Modern Times,21,>=8 & <10,2022-04-08
2004,401,9.9,Modern Times,21,>=8 & <10,2022-04-01
2005,409,7.7,Modern Times,21,>=6 & <8,2022-04-09
2006,408,8,Modern Times,21,>=8 & <10,2022-04-08
2007,407,8.3,Modern Times,21,>=8 & <10,2022-04-07
2008,404,8.9,Modern Times,21,>=8 & <10,2022-04-04
2009,405,8.9,Modern Times,21,>=8 & <10,2022-04-05
2010,405,8.9,Modern Times,21,>=8 & <10,2022-04-05
NA,505,NA,NA,NA,NA,2022-05-05
