AD,date,reconstructed,data_type_code,century,temp_bin,date_as_date,i,temp_class
1504,423,3.5,Diary,16,>=3 & <6,2022-04-23,28,gte3-and-lt6
1505,416,5.7,Diary,16,>=3 & <6,2022-04-16,21,gte3-and-lt6
1506,416,5.7,Diary,16,>=3 & <6,2022-04-16,21,gte3-and-lt6
1507,418,5.2,Diary,16,>=3 & <6,2022-04-18,23,gte3-and-lt6
1508,420,4.3,Diary,16,>=3 & <6,2022-04-20,25,gte3-and-lt6
1509,412,6.9,Diary,16,>=6 & <9,2022-04-12,17,gte6-and-lt9
1510,420,4.6,Diary,16,>=3 & <6,2022-04-20,25,gte3-and-lt6
1511,421,4.3,Diary,16,>=3 & <6,2022-04-21,26,gte3-and-lt6
1512,418,4.9,Diary,16,>=3 & <6,2022-04-18,23,gte3-and-lt6
1513,420,4.6,Diary,16,>=3 & <6,2022-04-20,25,gte3-and-lt6
1514,415,6,Diary,16,>=6 & <9,2022-04-15,20,gte6-and-lt9
1515,421,4.3,Diary,16,>=3 & <6,2022-04-21,26,gte3-and-lt6
1516,413,6.3,Diary,16,>=6 & <9,2022-04-13,18,gte6-and-lt9
1517,416,5.7,Diary,16,>=3 & <6,2022-04-16,21,gte3-and-lt6
1518,425,3.2,Diary,16,>=3 & <6,2022-04-25,30,gte3-and-lt6
1519,421,4.3,Diary,16,>=3 & <6,2022-04-21,26,gte3-and-lt6
1520,414,6,Diary,16,>=6 & <9,2022-04-14,19,gte6-and-lt9
1521,417,5.4,Diary,16,>=3 & <6,2022-04-17,22,gte3-and-lt6
1522,413,6.6,Diary,16,>=6 & <9,2022-04-13,18,gte6-and-lt9
1523,419,4.9,Diary,16,>=3 & <6,2022-04-19,24,gte3-and-lt6
1524,418,4.9,Diary,16,>=3 & <6,2022-04-18,23,gte3-and-lt6
1525,414,6.3,Diary,16,>=6 & <9,2022-04-14,19,gte6-and-lt9
1526,423,3.8,Diary,16,>=3 & <6,2022-04-23,28,gte3-and-lt6
1527,415,6,Diary,16,>=6 & <9,2022-04-15,20,gte6-and-lt9
1528,415,5.7,Diary,16,>=3 & <6,2022-04-15,20,gte3-and-lt6
1529,417,5.4,Diary,16,>=3 & <6,2022-04-17,22,gte3-and-lt6
1530,417,5.4,Diary,16,>=3 & <6,2022-04-17,22,gte3-and-lt6
1531,413,6.6,Diary,16,>=6 & <9,2022-04-13,18,gte6-and-lt9
1532,417,5.2,Diary,16,>=3 & <6,2022-04-17,22,gte3-and-lt6
1533,421,4.3,Diary,16,>=3 & <6,2022-04-21,26,gte3-and-lt6
1534,418,5.2,Poetry,16,>=3 & <6,2022-04-18,23,gte3-and-lt6
1535,405,8.9,Diary,16,>=6 & <9,2022-04-05,10,gte6-and-lt9
1536,417,5.2,Diary,16,>=3 & <6,2022-04-17,22,gte3-and-lt6
1537,418,5.2,Diary,16,>=3 & <6,2022-04-18,23,gte3-and-lt6
1538,422,4.1,Diary,16,>=3 & <6,2022-04-22,27,gte3-and-lt6
1539,430,2,Diary,16,<3,2022-04-30,35,lt3
1540,501,1.5,Diary,16,<3,2022-05-01,36,lt3
1541,419,4.9,Diary,16,>=3 & <6,2022-04-19,24,gte3-and-lt6
1542,412,6.9,Diary,16,>=6 & <9,2022-04-12,17,gte6-and-lt9
1543,429,2.2,Diary,16,<3,2022-04-29,34,lt3
1544,416,5.4,Diary,16,>=3 & <6,2022-04-16,21,gte3-and-lt6
1545,407,8.3,Diary,16,>=6 & <9,2022-04-07,12,gte6-and-lt9
1546,422,4.1,Diary,16,>=3 & <6,2022-04-22,27,gte3-and-lt6
1547,414,6.3,Diary,16,>=6 & <9,2022-04-14,19,gte6-and-lt9
1548,427,2.5,Diary,16,<3,2022-04-27,32,lt3
1549,427,2.7,Diary,16,<3,2022-04-27,32,lt3
1550,421,4.3,Diary,16,>=3 & <6,2022-04-21,26,gte3-and-lt6
1551,419,4.9,Diary,16,>=3 & <6,2022-04-19,24,gte3-and-lt6
1552,413,6.3,Diary,16,>=6 & <9,2022-04-13,18,gte6-and-lt9
1553,429,2.2,Diary,16,<3,2022-04-29,34,lt3
1555,411,7.2,Diary,16,>=6 & <9,2022-04-11,16,gte6-and-lt9
1556,429,2,Diary,16,<3,2022-04-29,34,lt3
1557,403,9.6,Diary,16,>=9,2022-04-03,8,gte9
1558,421,4.3,Diary,16,>=3 & <6,2022-04-21,26,gte3-and-lt6
1559,406,8.6,Diary,16,>=6 & <9,2022-04-06,11,gte6-and-lt9
1560,409,7.4,Diary,16,>=6 & <9,2022-04-09,14,gte6-and-lt9
1561,412,6.9,Diary,16,>=6 & <9,2022-04-12,17,gte6-and-lt9
1562,409,7.7,Diary,16,>=6 & <9,2022-04-09,14,gte6-and-lt9
1563,409,7.7,Diary,16,>=6 & <9,2022-04-09,14,gte6-and-lt9
1564,418,4.9,Diary,16,>=3 & <6,2022-04-18,23,gte3-and-lt6
1565,424,3.5,Diary,16,>=3 & <6,2022-04-24,29,gte3-and-lt6
1566,407,8.3,Diary,16,>=6 & <9,2022-04-07,12,gte6-and-lt9
1567,418,5.2,Diary,16,>=3 & <6,2022-04-18,23,gte3-and-lt6
1568,415,5.7,Diary,16,>=3 & <6,2022-04-15,20,gte3-and-lt6
1570,422,4.1,Diary,16,>=3 & <6,2022-04-22,27,gte3-and-lt6
1571,418,5.2,Diary,16,>=3 & <6,2022-04-18,23,gte3-and-lt6
1572,416,5.4,Diary,16,>=3 & <6,2022-04-16,21,gte3-and-lt6
1574,408,8,Phenology,16,>=6 & <9,2022-04-08,13,gte6-and-lt9
1576,418,4.9,Diary,16,>=3 & <6,2022-04-18,23,gte3-and-lt6
1577,410,7.4,Diary,16,>=6 & <9,2022-04-10,15,gte6-and-lt9
1579,412,6.9,Diary,16,>=6 & <9,2022-04-12,17,gte6-and-lt9
1580,406,8.3,Diary,16,>=6 & <9,2022-04-06,11,gte6-and-lt9
1581,415,6,Diary,16,>=6 & <9,2022-04-15,20,gte6-and-lt9
1583,418,5.2,Diary,16,>=3 & <6,2022-04-18,23,gte3-and-lt6
1584,415,5.7,Diary,16,>=3 & <6,2022-04-15,20,gte3-and-lt6
1585,415,6,Diary,16,>=6 & <9,2022-04-15,20,gte6-and-lt9
1586,416,5.7,Diary,16,>=3 & <6,2022-04-16,21,gte3-and-lt6
1587,415,6,Diary,16,>=6 & <9,2022-04-15,20,gte6-and-lt9
1588,415,5.7,Diary,16,>=3 & <6,2022-04-15,20,gte3-and-lt6
1589,415,6,Diary,16,>=6 & <9,2022-04-15,20,gte6-and-lt9
1590,412,6.9,Diary,16,>=6 & <9,2022-04-12,17,gte6-and-lt9
1591,404,9.3,Diary,16,>=9,2022-04-04,9,gte9
1592,407,8,Poetry,16,>=6 & <9,2022-04-07,12,gte6-and-lt9
1593,423,3.8,Diary,16,>=3 & <6,2022-04-23,28,gte3-and-lt6
1594,403,9.6,Diary,16,>=9,2022-04-03,8,gte9
1595,421,4.3,Diary,16,>=3 & <6,2022-04-21,26,gte3-and-lt6
1596,413,6.3,Diary,16,>=6 & <9,2022-04-13,18,gte6-and-lt9
1597,424,3.5,Diary,16,>=3 & <6,2022-04-24,29,gte3-and-lt6
1598,420,4.6,Diary,16,>=3 & <6,2022-04-20,25,gte3-and-lt6
1599,413,6.6,Diary,16,>=6 & <9,2022-04-13,18,gte6-and-lt9
1600,410,7.2,Diary,17,>=6 & <9,2022-04-10,15,gte6-and-lt9
1601,403,9.6,Diary,17,>=9,2022-04-03,8,gte9
1602,417,5.4,Diary,17,>=3 & <6,2022-04-17,22,gte3-and-lt6
1603,409,7.7,Diary,17,>=6 & <9,2022-04-09,14,gte6-and-lt9
1604,404,8.9,Diary,17,>=6 & <9,2022-04-04,9,gte6-and-lt9
1605,415,6,Diary,17,>=6 & <9,2022-04-15,20,gte6-and-lt9
1606,416,5.7,Diary,17,>=3 & <6,2022-04-16,21,gte3-and-lt6
1607,420,4.6,Diary,17,>=3 & <6,2022-04-20,25,gte3-and-lt6
1609,418,5.2,Diary,17,>=3 & <6,2022-04-18,23,gte3-and-lt6
1610,420,4.6,Diary,17,>=3 & <6,2022-04-20,25,gte3-and-lt6
1612,327,11.5,Diary,17,>=9,2022-03-27,1,gte9
1613,416,5.7,Diary,17,>=3 & <6,2022-04-16,21,gte3-and-lt6
1614,413,6.6,Diary,17,>=6 & <9,2022-04-13,18,gte6-and-lt9
1615,420,4.6,Diary,17,>=3 & <6,2022-04-20,25,gte3-and-lt6
1616,501,1.5,Diary,17,<3,2022-05-01,36,lt3
1617,417,5.4,Diary,17,>=3 & <6,2022-04-17,22,gte3-and-lt6
1618,412,6.9,Diary,17,>=6 & <9,2022-04-12,17,gte6-and-lt9
1619,403,9.6,Diary,17,>=9,2022-04-03,8,gte9
1621,419,4.9,Diary,17,>=3 & <6,2022-04-19,24,gte3-and-lt6
1622,416,5.7,Diary,17,>=3 & <6,2022-04-16,21,gte3-and-lt6
1623,423,3.8,Diary,17,>=3 & <6,2022-04-23,28,gte3-and-lt6
1624,421,4.1,Diary,17,>=3 & <6,2022-04-21,26,gte3-and-lt6
1625,405,8.9,Diary,17,>=6 & <9,2022-04-05,10,gte6-and-lt9
1626,410,7.4,Diary,17,>=6 & <9,2022-04-10,15,gte6-and-lt9
1628,413,6.3,Diary,17,>=6 & <9,2022-04-13,18,gte6-and-lt9
1629,422,4.1,Diary,17,>=3 & <6,2022-04-22,27,gte3-and-lt6
1632,413,6.3,Diary,17,>=6 & <9,2022-04-13,18,gte6-and-lt9
1633,408,8,Diary,17,>=6 & <9,2022-04-08,13,gte6-and-lt9
1634,406,8.6,Diary,17,>=6 & <9,2022-04-06,11,gte6-and-lt9
1635,407,8.3,Diary,17,>=6 & <9,2022-04-07,12,gte6-and-lt9
1637,415,6,Diary,17,>=6 & <9,2022-04-15,20,gte6-and-lt9
1638,415,6,Diary,17,>=6 & <9,2022-04-15,20,gte6-and-lt9
1639,418,5.2,Diary,17,>=3 & <6,2022-04-18,23,gte3-and-lt6
1640,412,6.6,Poetry,17,>=6 & <9,2022-04-12,17,gte6-and-lt9
1641,427,2.7,Diary,17,<3,2022-04-27,32,lt3
1642,424,3.5,Diary,17,>=3 & <6,2022-04-24,29,gte3-and-lt6
1643,424,3.5,Diary,17,>=3 & <6,2022-04-24,29,gte3-and-lt6
1644,414,6,Diary,17,>=6 & <9,2022-04-14,19,gte6-and-lt9
1645,409,7.7,Diary,17,>=6 & <9,2022-04-09,14,gte6-and-lt9
1646,328,11.5,Diary,17,>=9,2022-03-28,2,gte9
1647,422,4.1,Diary,17,>=3 & <6,2022-04-22,27,gte3-and-lt6
1649,414,6.3,Diary,17,>=6 & <9,2022-04-14,19,gte6-and-lt9
1650,412,6.9,Diary,17,>=6 & <9,2022-04-12,17,gte6-and-lt9
1651,417,5.4,Diary,17,>=3 & <6,2022-04-17,22,gte3-and-lt6
1652,416,5.4,Diary,17,>=3 & <6,2022-04-16,21,gte3-and-lt6
1653,422,4.1,Diary,17,>=3 & <6,2022-04-22,27,gte3-and-lt6
1654,414,6.3,Diary,17,>=6 & <9,2022-04-14,19,gte6-and-lt9
1655,414,6.3,Diary,17,>=6 & <9,2022-04-14,19,gte6-and-lt9
1656,412,6.6,Diary,17,>=6 & <9,2022-04-12,17,gte6-and-lt9
1658,418,5.2,Diary,17,>=3 & <6,2022-04-18,23,gte3-and-lt6
1660,420,4.3,Diary,17,>=3 & <6,2022-04-20,25,gte3-and-lt6
1661,403,9.6,Poetry,17,>=9,2022-04-03,8,gte9
1662,420,4.6,Diary,17,>=3 & <6,2022-04-20,25,gte3-and-lt6
1663,415,6,Diary,17,>=6 & <9,2022-04-15,20,gte6-and-lt9
1664,414,6,Diary,17,>=6 & <9,2022-04-14,19,gte6-and-lt9
1665,422,4.1,Diary,17,>=3 & <6,2022-04-22,27,gte3-and-lt6
1666,418,5.2,Diary,17,>=3 & <6,2022-04-18,23,gte3-and-lt6
1667,422,4.1,Diary,17,>=3 & <6,2022-04-22,27,gte3-and-lt6
1668,419,4.6,Diary,17,>=3 & <6,2022-04-19,24,gte3-and-lt6
1669,414,6.3,Diary,17,>=6 & <9,2022-04-14,19,gte6-and-lt9
1670,412,6.9,Diary,17,>=6 & <9,2022-04-12,17,gte6-and-lt9
1671,426,3,Diary,17,>=3 & <6,2022-04-26,31,gte3-and-lt6
1672,421,4.1,Diary,17,>=3 & <6,2022-04-21,26,gte3-and-lt6
1673,415,6,Diary,17,>=6 & <9,2022-04-15,20,gte6-and-lt9
1674,425,3.2,Diary,17,>=3 & <6,2022-04-25,30,gte3-and-lt6
1675,421,4.3,Diary,17,>=3 & <6,2022-04-21,26,gte3-and-lt6
1676,412,6.6,Diary,17,>=6 & <9,2022-04-12,17,gte6-and-lt9
1677,406,8.6,Diary,17,>=6 & <9,2022-04-06,11,gte6-and-lt9
1678,419,4.9,Diary,17,>=3 & <6,2022-04-19,24,gte3-and-lt6
1679,424,3.5,Diary,17,>=3 & <6,2022-04-24,29,gte3-and-lt6
1680,418,4.9,Diary,17,>=3 & <6,2022-04-18,23,gte3-and-lt6
1681,420,4.6,Diary,17,>=3 & <6,2022-04-20,25,gte3-and-lt6
1682,414,6.3,Diary,17,>=6 & <9,2022-04-14,19,gte6-and-lt9
1683,418,5.2,Diary,17,>=3 & <6,2022-04-18,23,gte3-and-lt6
1684,427,2.5,Diary,17,<3,2022-04-27,32,lt3
1685,416,5.7,Diary,17,>=3 & <6,2022-04-16,21,gte3-and-lt6
1686,414,6.3,Diary,17,>=6 & <9,2022-04-14,19,gte6-and-lt9
1687,414,6.3,Diary,17,>=6 & <9,2022-04-14,19,gte6-and-lt9
1688,423,3.5,Diary,17,>=3 & <6,2022-04-23,28,gte3-and-lt6
1689,407,8.3,Diary,17,>=6 & <9,2022-04-07,12,gte6-and-lt9
1690,403,9.6,Diary,17,>=9,2022-04-03,8,gte9
1691,413,6.6,Diary,17,>=6 & <9,2022-04-13,18,gte6-and-lt9
1692,418,4.9,Diary,17,>=3 & <6,2022-04-18,23,gte3-and-lt6
1693,417,5.4,Diary,17,>=3 & <6,2022-04-17,22,gte3-and-lt6
1694,419,4.9,Diary,17,>=3 & <6,2022-04-19,24,gte3-and-lt6
1695,430,2,Diary,17,<3,2022-04-30,35,lt3
1696,423,3.5,Diary,17,>=3 & <6,2022-04-23,28,gte3-and-lt6
1697,421,4.3,Diary,17,>=3 & <6,2022-04-21,26,gte3-and-lt6
1698,411,7.2,Diary,17,>=6 & <9,2022-04-11,16,gte6-and-lt9
1699,407,8.3,Diary,17,>=6 & <9,2022-04-07,12,gte6-and-lt9
1700,426,3,Diary,18,>=3 & <6,2022-04-26,31,gte3-and-lt6
1701,422,4.1,Diary,18,>=3 & <6,2022-04-22,27,gte3-and-lt6
1702,426,3,Diary,18,>=3 & <6,2022-04-26,31,gte3-and-lt6
1703,413,6.6,Diary,18,>=6 & <9,2022-04-13,18,gte6-and-lt9
1704,422,3.8,Diary,18,>=3 & <6,2022-04-22,27,gte3-and-lt6
1705,419,4.9,Diary,18,>=3 & <6,2022-04-19,24,gte3-and-lt6
1706,425,3.2,Diary,18,>=3 & <6,2022-04-25,30,gte3-and-lt6
1707,421,4.3,Diary,18,>=3 & <6,2022-04-21,26,gte3-and-lt6
1708,412,6.6,Diary,18,>=6 & <9,2022-04-12,17,gte6-and-lt9
1709,416,5.7,Diary,18,>=3 & <6,2022-04-16,21,gte3-and-lt6
1713,414,6.3,Diary,18,>=6 & <9,2022-04-14,19,gte6-and-lt9
1714,418,5.2,Diary,18,>=3 & <6,2022-04-18,23,gte3-and-lt6
1715,417,5.4,Diary,18,>=3 & <6,2022-04-17,22,gte3-and-lt6
1716,419,4.6,Diary,18,>=3 & <6,2022-04-19,24,gte3-and-lt6
1717,408,8,Diary,18,>=6 & <9,2022-04-08,13,gte6-and-lt9
1718,412,6.9,Diary,18,>=6 & <9,2022-04-12,17,gte6-and-lt9
1719,412,6.9,Diary,18,>=6 & <9,2022-04-12,17,gte6-and-lt9
1720,423,3.5,Diary,18,>=3 & <6,2022-04-23,28,gte3-and-lt6
1721,405,8.9,Diary,18,>=6 & <9,2022-04-05,10,gte6-and-lt9
1722,410,7.4,Diary,18,>=6 & <9,2022-04-10,15,gte6-and-lt9
1723,414,6.3,Diary,18,>=6 & <9,2022-04-14,19,gte6-and-lt9
1724,408,7.7,Diary,18,>=6 & <9,2022-04-08,13,gte6-and-lt9
1725,416,5.7,Diary,18,>=3 & <6,2022-04-16,21,gte3-and-lt6
1726,426,3,Diary,18,>=3 & <6,2022-04-26,31,gte3-and-lt6
1727,422,4.1,Diary,18,>=3 & <6,2022-04-22,27,gte3-and-lt6
1728,413,6.3,Diary,18,>=6 & <9,2022-04-13,18,gte6-and-lt9
1729,415,6,Diary,18,>=6 & <9,2022-04-15,20,gte6-and-lt9
1731,414,6.3,Diary,18,>=6 & <9,2022-04-14,19,gte6-and-lt9
1732,417,5.2,Diary,18,>=3 & <6,2022-04-17,22,gte3-and-lt6
1733,417,5.4,Diary,18,>=3 & <6,2022-04-17,22,gte3-and-lt6
1734,412,6.9,Diary,18,>=6 & <9,2022-04-12,17,gte6-and-lt9
1735,411,7.2,Diary,18,>=6 & <9,2022-04-11,16,gte6-and-lt9
1736,415,5.7,Diary,18,>=3 & <6,2022-04-15,20,gte3-and-lt6
1737,403,9.6,Diary,18,>=9,2022-04-03,8,gte9
1738,411,7.2,Diary,18,>=6 & <9,2022-04-11,16,gte6-and-lt9
1739,420,4.6,Diary,18,>=3 & <6,2022-04-20,25,gte3-and-lt6
1740,424,3.2,Diary,18,>=3 & <6,2022-04-24,29,gte3-and-lt6
1741,419,4.9,Diary,18,>=3 & <6,2022-04-19,24,gte3-and-lt6
1742,419,4.9,Diary,18,>=3 & <6,2022-04-19,24,gte3-and-lt6
1743,418,5.2,Diary,18,>=3 & <6,2022-04-18,23,gte3-and-lt6
1744,407,8,Diary,18,>=6 & <9,2022-04-07,12,gte6-and-lt9
1745,415,6,Diary,18,>=6 & <9,2022-04-15,20,gte6-and-lt9
1746,420,4.6,Diary,18,>=3 & <6,2022-04-20,25,gte3-and-lt6
1747,411,7.2,Diary,18,>=6 & <9,2022-04-11,16,gte6-and-lt9
1748,405,8.6,Diary,18,>=6 & <9,2022-04-05,10,gte6-and-lt9
1749,410,7.4,Diary,18,>=6 & <9,2022-04-10,15,gte6-and-lt9
1750,420,4.6,Diary,18,>=3 & <6,2022-04-20,25,gte3-and-lt6
1751,413,6.6,Diary,18,>=6 & <9,2022-04-13,18,gte6-and-lt9
1752,419,4.6,Diary,18,>=3 & <6,2022-04-19,24,gte3-and-lt6
1753,406,8.6,Diary,18,>=6 & <9,2022-04-06,11,gte6-and-lt9
1754,425,3.2,Diary,18,>=3 & <6,2022-04-25,30,gte3-and-lt6
1755,430,2,Diary,18,<3,2022-04-30,35,lt3
1756,418,4.9,Diary,18,>=3 & <6,2022-04-18,23,gte3-and-lt6
1757,422,4.1,Diary,18,>=3 & <6,2022-04-22,27,gte3-and-lt6
1758,411,7.2,Diary,18,>=6 & <9,2022-04-11,16,gte6-and-lt9
1759,419,4.9,Diary,18,>=3 & <6,2022-04-19,24,gte3-and-lt6
1760,412,6.6,Diary,18,>=6 & <9,2022-04-12,17,gte6-and-lt9
1761,330,10.8,Diary,18,>=9,2022-03-30,4,gte9
1762,416,5.7,Diary,18,>=3 & <6,2022-04-16,21,gte3-and-lt6
1763,422,4.1,Diary,18,>=3 & <6,2022-04-22,27,gte3-and-lt6
1764,407,8,Diary,18,>=6 & <9,2022-04-07,12,gte6-and-lt9
1765,416,5.7,Diary,18,>=3 & <6,2022-04-16,21,gte3-and-lt6
1766,423,3.8,Diary,18,>=3 & <6,2022-04-23,28,gte3-and-lt6
1767,411,7.2,Diary,18,>=6 & <9,2022-04-11,16,gte6-and-lt9
1768,426,2.7,Diary,18,<3,2022-04-26,31,lt3
1769,415,6,Diary,18,>=6 & <9,2022-04-15,20,gte6-and-lt9
1770,415,6,Diary,18,>=6 & <9,2022-04-15,20,gte6-and-lt9
1771,414,6.3,Diary,18,>=6 & <9,2022-04-14,19,gte6-and-lt9
1772,415,5.7,Diary,18,>=3 & <6,2022-04-15,20,gte3-and-lt6
1773,410,7.4,Diary,18,>=6 & <9,2022-04-10,15,gte6-and-lt9
1774,420,4.6,Diary,18,>=3 & <6,2022-04-20,25,gte3-and-lt6
1775,409,7.7,Diary,18,>=6 & <9,2022-04-09,14,gte6-and-lt9
1776,417,5.2,Diary,18,>=3 & <6,2022-04-17,22,gte3-and-lt6
1777,414,6.3,Diary,18,>=6 & <9,2022-04-14,19,gte6-and-lt9
1778,421,4.3,Diary,18,>=3 & <6,2022-04-21,26,gte3-and-lt6
1779,406,8.6,Diary,18,>=6 & <9,2022-04-06,11,gte6-and-lt9
1780,418,4.9,Diary,18,>=3 & <6,2022-04-18,23,gte3-and-lt6
1781,401,10.2,Diary,18,>=9,2022-04-01,6,gte9
1782,419,4.9,Diary,18,>=3 & <6,2022-04-19,24,gte3-and-lt6
1783,413,6.6,Diary,18,>=6 & <9,2022-04-13,18,gte6-and-lt9
1784,414,6,Diary,18,>=6 & <9,2022-04-14,19,gte6-and-lt9
1785,418,5.2,Diary,18,>=3 & <6,2022-04-18,23,gte3-and-lt6
1786,416,5.7,Diary,18,>=3 & <6,2022-04-16,21,gte3-and-lt6
1787,415,6,Diary,18,>=6 & <9,2022-04-15,20,gte6-and-lt9
1788,418,4.9,Diary,18,>=3 & <6,2022-04-18,23,gte3-and-lt6
1789,416,5.7,Diary,18,>=3 & <6,2022-04-16,21,gte3-and-lt6
1790,429,2.2,Diary,18,<3,2022-04-29,34,lt3
1791,409,7.7,Diary,18,>=6 & <9,2022-04-09,14,gte6-and-lt9
1792,410,7.2,Diary,18,>=6 & <9,2022-04-10,15,gte6-and-lt9
1793,416,5.7,Diary,18,>=3 & <6,2022-04-16,21,gte3-and-lt6
1794,414,6.3,Diary,18,>=6 & <9,2022-04-14,19,gte6-and-lt9
1795,423,3.8,Diary,18,>=3 & <6,2022-04-23,28,gte3-and-lt6
1796,412,6.6,Diary,18,>=6 & <9,2022-04-12,17,gte6-and-lt9
1797,407,8.3,Diary,18,>=6 & <9,2022-04-07,12,gte6-and-lt9
1798,420,4.6,Diary,18,>=3 & <6,2022-04-20,25,gte3-and-lt6
1799,413,6.6,Diary,18,>=6 & <9,2022-04-13,18,gte6-and-lt9
1800,413,6.6,Diary,19,>=6 & <9,2022-04-13,18,gte6-and-lt9
1801,415,6,Diary,19,>=6 & <9,2022-04-15,20,gte6-and-lt9
1802,406,8.6,Diary,19,>=6 & <9,2022-04-06,11,gte6-and-lt9
1803,420,4.6,Diary,19,>=3 & <6,2022-04-20,25,gte3-and-lt6
1804,413,6.3,Diary,19,>=6 & <9,2022-04-13,18,gte6-and-lt9
1805,403,9.6,Diary,19,>=9,2022-04-03,8,gte9
1806,424,3.5,Diary,19,>=3 & <6,2022-04-24,29,gte3-and-lt6
1807,426,3,Diary,19,>=3 & <6,2022-04-26,31,gte3-and-lt6
1808,407,8,Diary,19,>=6 & <9,2022-04-07,12,gte6-and-lt9
1809,417,5.4,Diary,19,>=3 & <6,2022-04-17,22,gte3-and-lt6
1810,410,7.4,Diary,19,>=6 & <9,2022-04-10,15,gte6-and-lt9
1811,420,4.6,Diary,19,>=3 & <6,2022-04-20,25,gte3-and-lt6
1812,429,2,Diary,19,<3,2022-04-29,34,lt3
1813,417,5.4,Diary,19,>=3 & <6,2022-04-17,22,gte3-and-lt6
1814,423,3.8,Diary,19,>=3 & <6,2022-04-23,28,gte3-and-lt6
1815,421,4.3,Diary,19,>=3 & <6,2022-04-21,26,gte3-and-lt6
1816,412,6.6,Diary,19,>=6 & <9,2022-04-12,17,gte6-and-lt9
1817,420,4.6,Diary,19,>=3 & <6,2022-04-20,25,gte3-and-lt6
1818,416,5.7,Diary,19,>=3 & <6,2022-04-16,21,gte3-and-lt6
1819,416,5.7,Diary,19,>=3 & <6,2022-04-16,21,gte3-and-lt6
1820,404,8.9,Diary,19,>=6 & <9,2022-04-04,9,gte6-and-lt9
1821,419,4.9,Diary,19,>=3 & <6,2022-04-19,24,gte3-and-lt6
1822,412,6.9,Diary,19,>=6 & <9,2022-04-12,17,gte6-and-lt9
1823,416,5.7,Diary,19,>=3 & <6,2022-04-16,21,gte3-and-lt6
1824,417,5.2,Diary,19,>=3 & <6,2022-04-17,22,gte3-and-lt6
1825,424,3.5,Diary,19,>=3 & <6,2022-04-24,29,gte3-and-lt6
1826,419,4.9,Diary,19,>=3 & <6,2022-04-19,24,gte3-and-lt6
1827,410,7.4,Diary,19,>=6 & <9,2022-04-10,15,gte6-and-lt9
1828,422,3.8,Diary,19,>=3 & <6,2022-04-22,27,gte3-and-lt6
1829,422,4.1,Diary,19,>=3 & <6,2022-04-22,27,gte3-and-lt6
1830,415,6,Diary,19,>=6 & <9,2022-04-15,20,gte6-and-lt9
1831,424,3.5,Diary,19,>=3 & <6,2022-04-24,29,gte3-and-lt6
1832,422,3.8,Diary,19,>=3 & <6,2022-04-22,27,gte3-and-lt6
1833,417,5.4,Diary,19,>=3 & <6,2022-04-17,22,gte3-and-lt6
1834,421,4.3,Diary,19,>=3 & <6,2022-04-21,26,gte3-and-lt6
1835,422,4.1,Diary,19,>=3 & <6,2022-04-22,27,gte3-and-lt6
1836,421,4.1,Diary,19,>=3 & <6,2022-04-21,26,gte3-and-lt6
1837,421,4.3,Diary,19,>=3 & <6,2022-04-21,26,gte3-and-lt6
1838,419,4.9,Diary,19,>=3 & <6,2022-04-19,24,gte3-and-lt6
1839,430,2,Diary,19,<3,2022-04-30,35,lt3
1840,414,6,Diary,19,>=6 & <9,2022-04-14,19,gte6-and-lt9
1841,417,5.4,Diary,19,>=3 & <6,2022-04-17,22,gte3-and-lt6
1842,406,8.6,Diary,19,>=6 & <9,2022-04-06,11,gte6-and-lt9
1843,416,5.7,Diary,19,>=3 & <6,2022-04-16,21,gte3-and-lt6
1844,415,5.7,Diary,19,>=3 & <6,2022-04-15,20,gte3-and-lt6
1845,412,6.9,Diary,19,>=6 & <9,2022-04-12,17,gte6-and-lt9
1846,408,8,Poetry,19,>=6 & <9,2022-04-08,13,gte6-and-lt9
1847,417,5.4,Diary,19,>=3 & <6,2022-04-17,22,gte3-and-lt6
1848,411,6.9,Diary,19,>=6 & <9,2022-04-11,16,gte6-and-lt9
1849,410,7.4,Diary,19,>=6 & <9,2022-04-10,15,gte6-and-lt9
1850,419,4.9,Diary,19,>=3 & <6,2022-04-19,24,gte3-and-lt6
1851,412,6.9,Diary,19,>=6 & <9,2022-04-12,17,gte6-and-lt9
1852,422,3.8,Diary,19,>=3 & <6,2022-04-22,27,gte3-and-lt6
1853,412,6.9,Diary,19,>=6 & <9,2022-04-12,17,gte6-and-lt9
1854,412,6.9,Diary,19,>=6 & <9,2022-04-12,17,gte6-and-lt9
1855,411,7.2,Diary,19,>=6 & <9,2022-04-11,16,gte6-and-lt9
1856,420,4.3,Diary,19,>=3 & <6,2022-04-20,25,gte3-and-lt6
1857,418,5.2,Diary,19,>=3 & <6,2022-04-18,23,gte3-and-lt6
1858,414,6.3,Diary,19,>=6 & <9,2022-04-14,19,gte6-and-lt9
1859,420,4.6,Diary,19,>=3 & <6,2022-04-20,25,gte3-and-lt6
1860,422,3.8,Diary,19,>=3 & <6,2022-04-22,27,gte3-and-lt6
1861,410,7.4,Diary,19,>=6 & <9,2022-04-10,15,gte6-and-lt9
1862,427,2.7,Diary,19,<3,2022-04-27,32,lt3
1863,428,2.5,Poetry,19,<3,2022-04-28,33,lt3
1864,414,6,Diary,19,>=6 & <9,2022-04-14,19,gte6-and-lt9
1865,407,8.3,Diary,19,>=6 & <9,2022-04-07,12,gte6-and-lt9
